"","player_id","rank","player","k_bb","seasons"
"46",16067,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18844,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15440,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",72127,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28290,50,"Julie Graf"," 3.3","2017-2021"
"51",34237,51,"Sydney Hood"," 3.3","2019-2022"
"52",81682,52,"Alexa Young"," 3.3","2018-2021"
"53",43083,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37395,54,"Jen Jones"," 3.3","2017-2022"
"55",38505,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38067,56,"Jada Karnes"," 3.3","2020-2023"
"57",32375,57,"Cami Henry"," 3.3","2019-2022"
"58",29341,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45489,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52436,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11511,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",62814,62,"Liz Rodarte"," 3.2","2017-2019"
"63",18931,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3621,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17129,65,"Ashley Davis"," 3.1","2019-2023"
"66",75403,66,"Haley Ullrich"," 3.1","2019-2022"
"67",47842,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67316,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46514,69,"Katie Martin"," 3.0","2018-2022"
"70",50467,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14870,71,"Gianna Corban"," 3.0","2019-2022"
"72",33502,72,"Ally Hjort"," 2.9","2018-2021"
"73",26630,73,"Anna Gernant"," 2.9","2017-2019"
"74",1686,74,"Sam Anderson"," 2.9","2017-2019"
"75",26314,75,"Megan Gavin"," 2.9","2018-2022"
"76",79368,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35307,77,"Madison Hunt"," 2.9","2017-2020"
"78",42612,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",67461,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39524,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30293,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50059,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18857,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",49688,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7452,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4218,86,"Holly Bathje"," 2.8","2019-2022"
"87",31229,87,"Allison Hartman"," 2.8","2017-2019"
"88",30828,88,"Haley Harmon"," 2.8","2017-2019"
"89",16378,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71279,90,"Brooke Stock"," 2.8","2017-2021"
"91",49809,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16301,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55526,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57074,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1333,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59340,96,"Juliana Presto"," 2.6","2021-2024"
"97",12459,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12883,98,"Katie Chittum"," 2.6","2021-2024"
"99",40524,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37316,100,"Brittany Jones"," 2.6","2018-2022"
