"","player_id","rank","player","k_bb","seasons"
"55",44765,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38831,56,"Jen Jones"," 3.3","2017-2022"
"57",40002,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39531,58,"Jada Karnes"," 3.3","2020-2023"
"59",33605,59,"Cami Henry"," 3.3","2019-2022"
"60",30440,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54481,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47266,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11917,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65290,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19621,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3745,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17730,67,"Ashley Davis"," 3.1","2019-2023"
"68",78398,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49722,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",69980,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48336,71,"Katie Martin"," 3.0","2018-2022"
"72",52446,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15384,73,"Gianna Corban"," 3.0","2019-2022"
"74",34773,74,"Ally Hjort"," 2.9","2018-2021"
"75",27621,75,"Anna Gernant"," 2.9","2017-2019"
"76",1742,76,"Sam Anderson"," 2.9","2017-2019"
"77",27296,77,"Megan Gavin"," 2.9","2018-2022"
"78",82512,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36651,79,"Madison Hunt"," 2.9","2017-2020"
"80",44271,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70130,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41056,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31431,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52027,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19545,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51639,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7724,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4372,88,"Holly Bathje"," 2.8","2019-2022"
"89",32411,89,"Allison Hartman"," 2.8","2017-2019"
"90",31990,90,"Haley Harmon"," 2.8","2017-2019"
"91",16953,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74110,92,"Brooke Stock"," 2.8","2017-2021"
"93",51767,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16872,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57703,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",25054,96,"Paige Forry"," 2.7","2022-2025"
"97",59315,97,"Kirsten Pelletier"," 2.7","2017-2021"
"98",1376,98,"Kirstie Alvarez"," 2.7","2017-2019"
"99",12893,99,"Lindsey Chaney"," 2.6","2017-2019"
"100",13326,100,"Katie Chittum"," 2.6","2021-2024"
