"","player_id","rank","player","k_bb","seasons"
"43",15225,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41553,44,"Alex Loizon"," 3.5","2019-2023"
"45",10033,45,"Nikki Camarati"," 3.5","2019-2022"
"46",49859,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5356,47,"Lily Beurman"," 3.5","2018-2022"
"48",5283,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",40974,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4417,50,"Nicki Becker"," 3.5","2019-2023"
"51",40320,51,"Hailee Leger"," 3.5","2021-2024"
"52",14625,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26784,53,"Julie Graf"," 3.3","2017-2021"
"54",32425,54,"Sydney Hood"," 3.3","2019-2022"
"55",77329,55,"Alexa Young"," 3.3","2018-2021"
"56",40802,56,"Ginger Lewis"," 3.3","2017-2020"
"57",17843,57,"Sophia DiCocco"," 3.3","2021-2024"
"58",47038,58,"Courtney Messenger"," 3.3","2016-2019"
"59",10907,59,"Kennedy Carruth"," 3.3","2021-2024"
"60",35409,60,"Jen Jones"," 3.3","2017-2022"
"61",36048,61,"Jada Karnes"," 3.3","2020-2023"
"62",30659,62,"Cami Henry"," 3.3","2019-2022"
"63",68305,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27793,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43077,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71375,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",36463,67,"Tayah Kelley"," 3.2","2020-2024"
"68",49638,68,"Jennelle Munoz"," 3.2","2021-2023"
"69",10034,69,"Julia Camardo"," 3.2","2016-2019"
"70",30950,70,"Sarah Herold"," 3.2","2016-2018"
"71",17925,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",58060,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",66073,73,"Madison Sorensen"," 3.1","2016-2018"
"74",28019,74,"Anna Gurr"," 3.1","2016-2018"
"75",3426,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14250,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6722,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16227,78,"Ashley Davis"," 3.1","2019-2023"
"79",71390,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25218,80,"Anna Gernant"," 3.0","2016-2019"
"81",47764,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35756,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45290,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63751,84,"Amaria Sharon"," 3.0","2017-2019"
"85",72151,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3141,86,"Emma Baldwin"," 3.0","2016-2018"
"87",44042,87,"Katie Martin"," 3.0","2018-2022"
"88",59481,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31671,89,"Liz Hippen"," 3.0","2016-2018"
"90",14089,90,"Gianna Corban"," 3.0","2019-2022"
"91",1595,91,"Sam Anderson"," 2.9","2016-2019"
"92",31729,92,"Ally Hjort"," 2.9","2018-2021"
"93",29182,93,"Haley Harmon"," 2.9","2016-2019"
"94",24922,94,"Megan Gavin"," 2.9","2018-2022"
"95",33435,95,"Madison Hunt"," 2.9","2017-2020"
"96",40356,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",75134,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63886,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37429,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28675,100,"Ilissa Hamilton"," 2.8","2018-2020"
