"","player_id","rank","player","k_bb","seasons"
"34",50869,34,"AJ Nichols"," 3.8","2016-2019"
"35",51826,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",52943,36,"Sara Packard"," 3.8","2016-2018"
"37",4860,37,"Kyla Benner"," 3.7","2019-2023"
"38",9037,38,"Caitlyn Burch"," 3.6","2021-2024"
"39",51422,39,"Josie Novak"," 3.6","2016-2018"
"40",28883,40,"Erin Hancock"," 3.6","2020-2023"
"41",76341,41,"Josie Wise"," 3.6","2021-2024"
"42",55387,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15255,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41636,44,"Alex Loizon"," 3.5","2019-2023"
"45",10053,45,"Nikki Camarati"," 3.5","2019-2022"
"46",49957,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5364,47,"Lily Beurman"," 3.5","2018-2022"
"48",5291,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",41057,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4423,50,"Nicki Becker"," 3.5","2019-2023"
"51",40402,51,"Hailee Leger"," 3.5","2021-2024"
"52",17880,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",14655,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26838,54,"Julie Graf"," 3.3","2017-2021"
"55",32491,55,"Sydney Hood"," 3.3","2019-2022"
"56",77479,56,"Alexa Young"," 3.3","2018-2021"
"57",40884,57,"Ginger Lewis"," 3.3","2017-2020"
"58",47132,58,"Courtney Messenger"," 3.3","2016-2019"
"59",10929,59,"Kennedy Carruth"," 3.3","2021-2024"
"60",35481,60,"Jen Jones"," 3.3","2017-2022"
"61",36120,61,"Jada Karnes"," 3.3","2020-2023"
"62",30724,62,"Cami Henry"," 3.3","2019-2022"
"63",68440,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27849,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43163,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71513,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",49736,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",10054,68,"Julia Camardo"," 3.2","2016-2019"
"69",36535,69,"Tayah Kelley"," 3.2","2020-2024"
"70",31015,70,"Sarah Herold"," 3.2","2016-2018"
"71",17964,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",58180,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",66206,73,"Madison Sorensen"," 3.1","2016-2018"
"74",28077,74,"Anna Gurr"," 3.1","2016-2018"
"75",3431,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14279,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6735,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16258,78,"Ashley Davis"," 3.1","2019-2023"
"79",71528,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25267,80,"Anna Gernant"," 3.0","2016-2019"
"81",47860,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35828,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45378,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63880,84,"Amaria Sharon"," 3.0","2017-2019"
"85",72292,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3146,86,"Emma Baldwin"," 3.0","2016-2018"
"87",44129,87,"Katie Martin"," 3.0","2018-2022"
"88",59603,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31737,89,"Liz Hippen"," 3.0","2016-2018"
"90",14118,90,"Gianna Corban"," 3.0","2019-2022"
"91",1595,91,"Sam Anderson"," 2.9","2016-2019"
"92",31795,92,"Ally Hjort"," 2.9","2018-2021"
"93",29244,93,"Haley Harmon"," 2.9","2016-2019"
"94",24971,94,"Megan Gavin"," 2.9","2018-2022"
"95",33505,95,"Madison Hunt"," 2.9","2017-2020"
"96",40438,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",75280,97,"Candace Whittemore"," 2.9","2016-2019"
"98",64015,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37504,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28734,100,"Ilissa Hamilton"," 2.8","2018-2020"
