"","player_id","rank","player","k_bb","seasons"
"43",50921,43,"Moira O'Reilly"," 3.5","2021-2024"
"44",40897,44,"Alex Loizon"," 3.5","2019-2023"
"45",17549,45,"Sophia DiCocco"," 3.5","2021-2023"
"46",9869,46,"Nikki Camarati"," 3.5","2019-2022"
"47",49084,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5267,48,"Lily Beurman"," 3.5","2018-2022"
"49",5195,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",40325,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4344,51,"Nicki Becker"," 3.5","2019-2023"
"52",8873,52,"Caitlyn Burch"," 3.4","2021-2024"
"53",14378,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26354,54,"Julie Graf"," 3.3","2017-2021"
"55",31917,55,"Sydney Hood"," 3.3","2019-2022"
"56",76135,56,"Alexa Young"," 3.3","2018-2021"
"57",40158,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46305,58,"Courtney Messenger"," 3.3","2016-2019"
"59",34859,59,"Jen Jones"," 3.3","2017-2022"
"60",35490,60,"Jada Karnes"," 3.3","2020-2023"
"61",30172,61,"Cami Henry"," 3.3","2019-2022"
"62",67235,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",27349,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",42406,64,"Abby Mahsem"," 3.2","2016-2019"
"65",70263,65,"Lorena Ukanwa"," 3.2","2016-2019"
"66",10726,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",48864,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",9870,68,"Julia Camardo"," 3.2","2016-2019"
"69",35900,69,"Tayah Kelley"," 3.2","2020-2024"
"70",30461,70,"Sarah Herold"," 3.2","2016-2018"
"71",17631,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57162,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65053,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27572,74,"Anna Gurr"," 3.1","2016-2018"
"75",3371,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14008,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6622,77,"Jessica Bormann"," 3.1","2016-2019"
"78",15964,78,"Ashley Davis"," 3.1","2019-2023"
"79",70278,79,"Haley Ullrich"," 3.1","2019-2022"
"80",24808,80,"Anna Gernant"," 3.0","2016-2019"
"81",47023,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35202,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",44581,83,"Kamryn McCool"," 3.0","2019-2022"
"84",62760,84,"Amaria Sharon"," 3.0","2017-2019"
"85",71029,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3088,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43351,87,"Katie Martin"," 3.0","2018-2022"
"88",58566,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31173,89,"Liz Hippen"," 3.0","2016-2018"
"90",13849,90,"Gianna Corban"," 3.0","2019-2022"
"91",1574,91,"Sam Anderson"," 2.9","2016-2019"
"92",31230,92,"Ally Hjort"," 2.9","2018-2021"
"93",28713,93,"Haley Harmon"," 2.9","2016-2019"
"94",24517,94,"Megan Gavin"," 2.9","2018-2022"
"95",32914,95,"Madison Hunt"," 2.9","2017-2020"
"96",39716,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",73969,97,"Candace Whittemore"," 2.9","2016-2019"
"98",62894,98,"Brianna Shearer"," 2.9","2020-2023"
"99",36850,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28214,100,"Ilissa Hamilton"," 2.8","2018-2020"
