"","player_id","rank","player","k_bb","seasons"
"50",73727,50,"Kaitlin Surdej"," 3.4","2017-2019"
"51",28860,51,"Julie Graf"," 3.3","2017-2021"
"52",34949,52,"Sydney Hood"," 3.3","2019-2022"
"53",83499,53,"Alexa Young"," 3.3","2018-2021"
"54",44000,54,"Ginger Lewis"," 3.3","2017-2020"
"55",38176,55,"Jen Jones"," 3.3","2017-2022"
"56",39317,56,"Tayah Kelley"," 3.3","2020-2024"
"57",38862,57,"Jada Karnes"," 3.3","2020-2023"
"58",33047,58,"Cami Henry"," 3.3","2019-2022"
"59",29937,59,"Stefanie Guercio"," 3.2","2018-2021"
"60",46460,60,"Abby Mahsem"," 3.2","2017-2019"
"61",53562,61,"Jennelle Munoz"," 3.2","2021-2023"
"62",11736,62,"Kennedy Carruth"," 3.2","2021-2024"
"63",64184,63,"Liz Rodarte"," 3.2","2017-2019"
"64",19302,64,"Taryn Digiacomo"," 3.2","2017-2021"
"65",3694,65,"Taylor Barbour"," 3.1","2018-2021"
"66",17452,66,"Ashley Davis"," 3.1","2019-2023"
"67",77086,67,"Haley Ullrich"," 3.1","2019-2022"
"68",48870,68,"Kamryn Mccool"," 3.0","2019-2022"
"69",68799,69,"Amaria Sharon"," 3.0","2017-2019"
"70",47506,70,"Katie Martin"," 3.0","2018-2022"
"71",51553,71,"Kiana Millsaps"," 3.0","2017-2019"
"72",15151,72,"Gianna Corban"," 3.0","2019-2022"
"73",34193,73,"Ally Hjort"," 2.9","2018-2021"
"74",27164,74,"Anna Gernant"," 2.9","2017-2019"
"75",1721,75,"Sam Anderson"," 2.9","2017-2019"
"76",26843,76,"Megan Gavin"," 2.9","2018-2022"
"77",81136,77,"Candace Whittemore"," 2.9","2017-2019"
"78",36037,78,"Madison Hunt"," 2.9","2017-2020"
"79",43516,79,"Kennedy Lehn"," 2.9","2022-2023"
"80",68948,80,"Brianna Shearer"," 2.9","2020-2023"
"81",40357,81,"Aimee Kistner"," 2.9","2017-2019"
"82",30914,82,"Ilissa Hamilton"," 2.8","2018-2020"
"83",51139,83,"Madison Milaszewski"," 2.8","2017-2019"
"84",19226,84,"Missy Dieckman-meyer"," 2.8","2017-2020"
"85",50759,85,"Courtney Messenger"," 2.8","2017-2019"
"86",7604,86,"Kameron Bowling"," 2.8","2018-2021"
"87",4304,87,"Holly Bathje"," 2.8","2019-2022"
"88",31876,88,"Allison Hartman"," 2.8","2017-2019"
"89",31461,89,"Haley Harmon"," 2.8","2017-2019"
"90",16690,90,"Kelsey Currier"," 2.8","2019-2023"
"91",72860,91,"Brooke Stock"," 2.8","2017-2021"
"92",50883,92,"Kailey Meyer"," 2.8","2018-2022"
"93",16611,93,"Madi Cunningham"," 2.7","2022-2024"
"94",56726,94,"Amanda Osterhus"," 2.7","2017-2021"
"95",58308,95,"Kirsten Pelletier"," 2.7","2017-2021"
"96",1360,96,"Kirstie Alvarez"," 2.7","2017-2019"
"97",12695,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13122,98,"Katie Chittum"," 2.6","2021-2024"
"99",41381,99,"Kirsten Krause"," 2.6","2020-2023"
"100",38097,100,"Brittany Jones"," 2.6","2018-2022"
