"","player_id","rank","player","k_bb","seasons"
"83",71897,83,"Haley Ullrich"," 3.1","2019-2022"
"84",25380,84,"Anna Gernant"," 3.0","2016-2019"
"85",48105,85,"Kiana Millsaps"," 3.0","2016-2019"
"86",36000,86,"Melissa Jurkiewicz"," 3.0","2016-2018"
"87",45609,87,"Kamryn McCool"," 3.0","2019-2022"
"88",64214,88,"Amaria Sharon"," 3.0","2017-2019"
"89",72665,89,"Jodie Vaughn"," 3.0","2019-2022"
"90",3160,90,"Emma Baldwin"," 3.0","2016-2018"
"91",44348,91,"Katie Martin"," 3.0","2018-2022"
"92",59912,92,"Liz Rodarte"," 3.0","2016-2019"
"93",31887,93,"Liz Hippen"," 3.0","2016-2018"
"94",14169,94,"Gianna Corban"," 3.0","2019-2022"
"95",26858,95,"Rebecca Gottleib"," 2.9","2022-2024"
"96",1602,96,"Sam Anderson"," 2.9","2016-2019"
"97",31945,97,"Ally Hjort"," 2.9","2018-2021"
"98",29380,98,"Haley Harmon"," 2.9","2016-2019"
"99",25082,99,"Megan Gavin"," 2.9","2018-2022"
"100",59920,100,"Kayla Roddy"," 2.9","2021-2024"
