"","player_id","rank","player","k_bb","seasons"
"65",30776,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",47798,66,"Abby Mahsem"," 3.2","2017-2019"
"67",12042,67,"Kennedy Carruth"," 3.2","2021-2024"
"68",66027,68,"Liz Rodarte"," 3.2","2017-2019"
"69",19831,69,"Taryn Digiacomo"," 3.2","2017-2021"
"70",55095,70,"Jennelle Munoz"," 3.1","2021-2025"
"71",3777,71,"Taylor Barbour"," 3.1","2018-2021"
"72",29551,72,"Rebecca Gottleib"," 3.1","2022-2025"
"73",17914,73,"Ashley Davis"," 3.1","2019-2023"
"74",79279,74,"Haley Ullrich"," 3.1","2019-2022"
"75",44925,75,"Ashley Lenser"," 3.1","2022-2025"
"76",50277,76,"Kamryn Mccool"," 3.0","2019-2022"
"77",70774,77,"Amaria Sharon"," 3.0","2017-2019"
"78",48874,78,"Katie Martin"," 3.0","2018-2022"
"79",53034,79,"Kiana Millsaps"," 3.0","2017-2019"
"80",15535,80,"Gianna Corban"," 3.0","2019-2022"
"81",25331,81,"Paige Forry"," 2.9","2022-2025"
"82",35156,82,"Ally Hjort"," 2.9","2018-2021"
"83",27927,83,"Anna Gernant"," 2.9","2017-2019"
"84",1757,84,"Sam Anderson"," 2.9","2017-2019"
"85",85617,85,"Gretchen Yanss"," 2.9","2022-2025"
"86",27602,86,"Megan Gavin"," 2.9","2018-2022"
"87",83446,87,"Candace Whittemore"," 2.9","2017-2019"
"88",37062,88,"Madison Hunt"," 2.9","2017-2020"
"89",44760,89,"Kennedy Lehn"," 2.9","2022-2023"
"90",70924,90,"Brianna Shearer"," 2.9","2020-2023"
"91",41505,91,"Aimee Kistner"," 2.9","2017-2019"
"92",31781,92,"Ilissa Hamilton"," 2.8","2018-2020"
"93",52609,93,"Madison Milaszewski"," 2.8","2017-2019"
"94",19753,94,"Missy Dieckman-meyer"," 2.8","2017-2020"
"95",52217,95,"Courtney Messenger"," 2.8","2017-2019"
"96",7797,96,"Kameron Bowling"," 2.8","2018-2021"
"97",4411,97,"Holly Bathje"," 2.8","2019-2022"
"98",32772,98,"Allison Hartman"," 2.8","2017-2019"
"99",32346,99,"Haley Harmon"," 2.8","2017-2019"
"100",17125,100,"Kelsey Currier"," 2.8","2019-2023"
