"","player_id","rank","player","k_bb","seasons"
"40",84645,40,"Josie Wise"," 3.7","2021-2025"
"41",57431,41,"Moira O'reilly"," 3.7","2021-2023"
"42",5840,42,"Sydnee Bessler"," 3.7","2017-2019"
"43",5372,43,"Kyla Benner"," 3.7","2019-2023"
"44",13143,44,"Emily Charlton"," 3.6","2021-2025"
"45",31959,45,"Erin Hancock"," 3.6","2020-2023"
"46",9937,46,"Caitlyn Burch"," 3.6","2021-2024"
"47",46094,47,"Alex Loizon"," 3.5","2019-2023"
"48",40959,48,"Abby Kidd"," 3.5","2022-2025"
"49",11074,49,"Nikki Camarati"," 3.5","2019-2022"
"50",55356,50,"Mary pat Murray"," 3.5","2017-2020"
"51",5923,51,"Lily Beurman"," 3.5","2018-2022"
"52",44735,52,"Hailee Leger"," 3.5","2021-2024"
"53",4883,53,"Nicki Becker"," 3.5","2019-2023"
"54",16799,54,"Haley Crumpton"," 3.4","2017-2019"
"55",19746,55,"Sophia Dicocco"," 3.4","2021-2024"
"56",16042,56,"Jaylin Couto"," 3.4","2021-2025"
"57",16131,57,"Cheyanne Cox"," 3.4","2018-2022"
"58",75864,58,"Kaitlin Surdej"," 3.4","2017-2019"
"59",29685,59,"Julie Graf"," 3.3","2017-2021"
"60",35951,60,"Sydney Hood"," 3.3","2019-2022"
"61",85891,61,"Alexa Young"," 3.3","2018-2021"
"62",20549,62,"Kailey Dorcsis"," 3.3","2022-2025"
"63",45278,63,"Ginger Lewis"," 3.3","2017-2020"
"64",39276,64,"Jen Jones"," 3.3","2017-2022"
"65",40458,65,"Tayah Kelley"," 3.3","2020-2024"
"66",39980,66,"Jada Karnes"," 3.3","2020-2023"
"67",33994,67,"Cami Henry"," 3.3","2019-2022"
"68",30790,68,"Stefanie Guercio"," 3.2","2018-2021"
"69",47816,69,"Abby Mahsem"," 3.2","2017-2019"
"70",12047,70,"Kennedy Carruth"," 3.2","2021-2024"
"71",29564,71,"Rebecca Gottleib"," 3.2","2022-2025"
"72",66052,72,"Liz Rodarte"," 3.2","2017-2019"
"73",19839,73,"Taryn Digiacomo"," 3.2","2017-2021"
"74",3779,74,"Taylor Barbour"," 3.1","2018-2021"
"75",44943,75,"Ashley Lenser"," 3.1","2022-2025"
"76",17922,76,"Ashley Davis"," 3.1","2019-2023"
"77",55116,77,"Jennelle Munoz"," 3.1","2021-2025"
"78",79306,78,"Haley Ullrich"," 3.1","2019-2022"
"79",50297,79,"Kamryn Mccool"," 3.0","2019-2022"
"80",70800,80,"Amaria Sharon"," 3.0","2017-2019"
"81",48893,81,"Katie Martin"," 3.0","2018-2022"
"82",78421,82,"Nerina Tramp"," 3.0","2022-2025"
"83",53055,83,"Kiana Millsaps"," 3.0","2017-2019"
"84",15543,84,"Gianna Corban"," 3.0","2019-2022"
"85",25343,85,"Paige Forry"," 3.0","2022-2025"
"86",35170,86,"Ally Hjort"," 2.9","2018-2021"
"87",27939,87,"Anna Gernant"," 2.9","2017-2019"
"88",1758,88,"Sam Anderson"," 2.9","2017-2019"
"89",27614,89,"Megan Gavin"," 2.9","2018-2022"
"90",83475,90,"Candace Whittemore"," 2.9","2017-2019"
"91",37076,91,"Madison Hunt"," 2.9","2017-2020"
"92",85646,92,"Gretchen Yanss"," 2.9","2022-2025"
"93",44778,93,"Kennedy Lehn"," 2.9","2022-2023"
"94",70950,94,"Brianna Shearer"," 2.9","2020-2023"
"95",41520,95,"Aimee Kistner"," 2.9","2017-2019"
"96",31795,96,"Ilissa Hamilton"," 2.8","2018-2020"
"97",52630,97,"Madison Milaszewski"," 2.8","2017-2019"
"98",19761,98,"Missy Dieckman-meyer"," 2.8","2017-2020"
"99",52238,99,"Courtney Messenger"," 2.8","2017-2019"
"100",29740,100,"Natalye Graham"," 2.8","2022-2025"
