"","player_id","rank","player","k_bb","seasons"
"61",11379,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",62113,62,"Liz Rodarte"," 3.2","2017-2019"
"63",18726,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3580,64,"Taylor Barbour"," 3.1","2018-2021"
"65",16946,65,"Ashley Davis"," 3.1","2019-2023"
"66",74561,66,"Haley Ullrich"," 3.1","2019-2022"
"67",47303,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",66566,68,"Amaria Sharon"," 3.0","2017-2019"
"69",45993,69,"Katie Martin"," 3.0","2018-2022"
"70",49895,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14710,71,"Gianna Corban"," 3.0","2019-2022"
"72",33131,72,"Ally Hjort"," 2.9","2018-2021"
"73",26338,73,"Anna Gernant"," 2.9","2017-2019"
"74",1665,74,"Sam Anderson"," 2.9","2017-2019"
"75",26028,75,"Megan Gavin"," 2.9","2018-2022"
"76",78483,76,"Candace Whittemore"," 2.9","2017-2019"
"77",34922,77,"Madison Hunt"," 2.9","2017-2020"
"78",42138,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",66709,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39087,80,"Aimee Kistner"," 2.9","2017-2019"
"81",29958,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",49492,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18652,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",49129,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7370,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4169,86,"Holly Bathje"," 2.8","2019-2022"
"87",30881,87,"Allison Hartman"," 2.8","2017-2019"
"88",30484,88,"Haley Harmon"," 2.8","2017-2019"
"89",16207,89,"Kelsey Currier"," 2.8","2019-2023"
"90",70486,90,"Brooke Stock"," 2.8","2017-2021"
"91",49248,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16131,92,"Madi Cunningham"," 2.7","2022-2024"
"93",54900,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",56436,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1318,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",58676,96,"Juliana Presto"," 2.6","2021-2024"
"97",12320,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12740,98,"Katie Chittum"," 2.6","2021-2024"
"99",40076,99,"Kirsten Krause"," 2.6","2020-2023"
"100",36902,100,"Brittany Jones"," 2.6","2018-2022"
