"","player_id","rank","player","k_bb","seasons"
"64",68431,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",27844,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",43160,66,"Abby Mahsem"," 3.2","2016-2019"
"67",71505,67,"Lorena Ukanwa"," 3.2","2016-2019"
"68",49731,68,"Jennelle Munoz"," 3.2","2021-2023"
"69",10050,69,"Julia Camardo"," 3.2","2016-2019"
"70",10926,70,"Kennedy Carruth"," 3.2","2021-2024"
"71",31010,71,"Sarah Herold"," 3.2","2016-2018"
"72",17959,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58173,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66197,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28072,75,"Anna Gurr"," 3.1","2016-2018"
"76",3433,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14274,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6734,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16255,79,"Ashley Davis"," 3.1","2019-2023"
"80",71520,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25261,81,"Anna Gernant"," 3.0","2016-2019"
"82",47855,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",35820,83,"Melissa Jurkiewicz"," 3.0","2016-2018"
"84",45376,84,"Kamryn McCool"," 3.0","2019-2022"
"85",63871,85,"Amaria Sharon"," 3.0","2017-2019"
"86",72283,86,"Jodie Vaughn"," 3.0","2019-2022"
"87",3148,87,"Emma Baldwin"," 3.0","2016-2018"
"88",44126,88,"Katie Martin"," 3.0","2018-2022"
"89",26730,89,"Rebecca Gottleib"," 3.0","2022-2024"
"90",59595,90,"Liz Rodarte"," 3.0","2016-2019"
"91",31731,91,"Liz Hippen"," 3.0","2016-2018"
"92",14113,92,"Gianna Corban"," 3.0","2019-2022"
"93",1597,93,"Sam Anderson"," 2.9","2016-2019"
"94",31789,94,"Ally Hjort"," 2.9","2018-2021"
"95",29239,95,"Haley Harmon"," 2.9","2016-2019"
"96",24965,96,"Megan Gavin"," 2.9","2018-2022"
"97",33497,97,"Madison Hunt"," 2.9","2017-2020"
"98",40432,98,"Kennedy Lehn"," 2.9","2022-2023"
"99",75271,99,"Candace Whittemore"," 2.9","2016-2019"
"100",64006,100,"Brianna Shearer"," 2.9","2020-2023"
