"","player_id","rank","player","k_bb","seasons"
"78",27870,78,"Anna Gernant"," 2.9","2017-2019"
"79",1756,79,"Sam Anderson"," 2.9","2017-2019"
"80",27545,80,"Megan Gavin"," 2.9","2018-2022"
"81",83280,81,"Candace Whittemore"," 2.9","2017-2019"
"82",36982,82,"Madison Hunt"," 2.9","2017-2020"
"83",25280,83,"Paige Forry"," 2.9","2022-2025"
"84",44671,84,"Kennedy Lehn"," 2.9","2022-2023"
"85",70780,85,"Brianna Shearer"," 2.9","2020-2023"
"86",41421,86,"Aimee Kistner"," 2.9","2017-2019"
"87",31717,87,"Ilissa Hamilton"," 2.8","2018-2020"
"88",52505,88,"Madison Milaszewski"," 2.8","2017-2019"
"89",19717,89,"Missy Dieckman-meyer"," 2.8","2017-2020"
"90",52114,90,"Courtney Messenger"," 2.8","2017-2019"
"91",7785,91,"Kameron Bowling"," 2.8","2018-2021"
"92",4405,92,"Holly Bathje"," 2.8","2019-2022"
"93",32703,93,"Allison Hartman"," 2.8","2017-2019"
"94",32279,94,"Haley Harmon"," 2.8","2017-2019"
"95",17099,95,"Kelsey Currier"," 2.8","2019-2023"
"96",74788,96,"Brooke Stock"," 2.8","2017-2021"
"97",52244,97,"Kailey Meyer"," 2.8","2018-2022"
"98",17018,98,"Madi Cunningham"," 2.7","2022-2024"
"99",58242,99,"Amanda Osterhus"," 2.7","2017-2021"
"100",59870,100,"Kirsten Pelletier"," 2.7","2017-2021"
