"","player_id","rank","player","k_bb","seasons"
"49",5377,49,"Lily Beurman"," 3.5","2018-2022"
"50",5304,50,"Sydnee Bessler"," 3.5","2016-2019"
"51",41180,51,"Kirsten Lightel"," 3.5","2016-2018"
"52",4435,52,"Nicki Becker"," 3.5","2019-2023"
"53",17934,53,"Sophia DiCocco"," 3.4","2021-2024"
"54",14693,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26920,55,"Julie Graf"," 3.3","2017-2021"
"56",32590,56,"Sydney Hood"," 3.3","2019-2022"
"57",77734,57,"Alexa Young"," 3.3","2018-2021"
"58",41007,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47282,59,"Courtney Messenger"," 3.3","2016-2019"
"60",35588,60,"Jen Jones"," 3.3","2017-2022"
"61",36229,61,"Jada Karnes"," 3.3","2020-2023"
"62",30817,62,"Cami Henry"," 3.3","2019-2022"
"63",68660,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27934,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43293,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71743,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",36646,67,"Tayah Kelley"," 3.2","2020-2024"
"68",10958,68,"Kennedy Carruth"," 3.2","2021-2024"
"69",49892,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10080,70,"Julia Camardo"," 3.2","2016-2019"
"71",31109,71,"Sarah Herold"," 3.2","2016-2018"
"72",18018,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58367,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66421,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28162,75,"Anna Gurr"," 3.1","2016-2018"
"76",3442,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14316,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6751,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16303,79,"Ashley Davis"," 3.1","2019-2023"
"80",59803,80,"Kayla Roddy"," 3.1","2021-2024"
"81",71758,80,"Haley Ullrich"," 3.1","2019-2022"
"82",26817,82,"Rebecca Gottleib"," 3.1","2022-2024"
"83",25340,83,"Anna Gernant"," 3.0","2016-2019"
"84",48012,84,"Kiana Millsaps"," 3.0","2016-2019"
"85",35936,85,"Melissa Jurkiewicz"," 3.0","2016-2018"
"86",45521,86,"Kamryn McCool"," 3.0","2019-2022"
"87",64090,87,"Amaria Sharon"," 3.0","2017-2019"
"88",72525,88,"Jodie Vaughn"," 3.0","2019-2022"
"89",3157,89,"Emma Baldwin"," 3.0","2016-2018"
"90",44264,90,"Katie Martin"," 3.0","2018-2022"
"91",59795,91,"Liz Rodarte"," 3.0","2016-2019"
"92",31834,92,"Liz Hippen"," 3.0","2016-2018"
"93",14155,93,"Gianna Corban"," 3.0","2019-2022"
"94",1602,94,"Sam Anderson"," 2.9","2016-2019"
"95",31892,95,"Ally Hjort"," 2.9","2018-2021"
"96",29332,96,"Haley Harmon"," 2.9","2016-2019"
"97",25043,97,"Megan Gavin"," 2.9","2018-2022"
"98",33606,98,"Madison Hunt"," 2.9","2017-2020"
"99",40560,99,"Kennedy Lehn"," 2.9","2022-2023"
"100",75528,100,"Candace Whittemore"," 2.9","2016-2019"
