"","player_id","rank","player","k_bb","seasons"
"63",30795,63,"Cami Henry"," 3.3","2019-2022"
"64",68595,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",27913,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",10949,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",43258,67,"Abby Mahsem"," 3.2","2016-2019"
"68",71677,68,"Lorena Ukanwa"," 3.2","2016-2019"
"69",49848,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10072,70,"Julia Camardo"," 3.2","2016-2019"
"71",31086,71,"Sarah Herold"," 3.2","2016-2018"
"72",18008,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58312,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66356,74,"Madison Sorensen"," 3.1","2016-2018"
"75",30613,75,"Ashlyn Hemm"," 3.1","2022-2024"
"76",28141,76,"Anna Gurr"," 3.1","2016-2018"
"77",3440,77,"Taylor Barbour"," 3.1","2018-2021"
"78",14307,78,"Jennifer Corona"," 3.1","2016-2018"
"79",6746,79,"Jessica Bormann"," 3.1","2016-2019"
"80",16295,80,"Ashley Davis"," 3.1","2019-2023"
"81",71692,81,"Haley Ullrich"," 3.1","2019-2022"
"82",25321,82,"Anna Gernant"," 3.0","2016-2019"
"83",47969,83,"Kiana Millsaps"," 3.0","2016-2019"
"84",35906,84,"Melissa Jurkiewicz"," 3.0","2016-2018"
"85",45479,85,"Kamryn McCool"," 3.0","2019-2022"
"86",64027,86,"Amaria Sharon"," 3.0","2017-2019"
"87",26798,87,"Rebecca Gottleib"," 3.0","2022-2024"
"88",72458,88,"Jodie Vaughn"," 3.0","2019-2022"
"89",59745,89,"Kayla Roddy"," 3.0","2021-2024"
"90",3155,90,"Emma Baldwin"," 3.0","2016-2018"
"91",44226,91,"Katie Martin"," 3.0","2018-2022"
"92",59737,92,"Liz Rodarte"," 3.0","2016-2019"
"93",31809,93,"Liz Hippen"," 3.0","2016-2018"
"94",14146,94,"Gianna Corban"," 3.0","2019-2022"
"95",1601,95,"Sam Anderson"," 2.9","2016-2019"
"96",31867,96,"Ally Hjort"," 2.9","2018-2021"
"97",29311,97,"Haley Harmon"," 2.9","2016-2019"
"98",25025,98,"Megan Gavin"," 2.9","2018-2022"
"99",33579,99,"Madison Hunt"," 2.9","2017-2020"
"100",40525,100,"Kennedy Lehn"," 2.9","2022-2023"
