"","player_id","rank","player","k_bb","seasons"
"72",34120,72,"Ally Hjort"," 2.9","2018-2021"
"73",27108,73,"Anna Gernant"," 2.9","2017-2019"
"74",1715,74,"Sam Anderson"," 2.9","2017-2019"
"75",26788,75,"Megan Gavin"," 2.9","2018-2022"
"76",80930,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35957,77,"Madison Hunt"," 2.9","2017-2020"
"78",43413,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",68778,79,"Brianna Shearer"," 2.9","2020-2023"
"80",40261,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30847,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",51010,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",19187,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",50632,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7584,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4293,86,"Holly Bathje"," 2.8","2019-2022"
"87",31805,87,"Allison Hartman"," 2.8","2017-2019"
"88",31392,88,"Haley Harmon"," 2.8","2017-2019"
"89",16658,89,"Kelsey Currier"," 2.8","2019-2023"
"90",72681,90,"Brooke Stock"," 2.8","2017-2021"
"91",50756,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16579,92,"Madi Cunningham"," 2.7","2022-2024"
"93",56584,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",58162,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",60474,95,"Juliana Presto"," 2.7","2021-2025"
"96",1354,96,"Kirstie Alvarez"," 2.7","2017-2019"
"97",12671,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13098,98,"Katie Chittum"," 2.6","2021-2024"
"99",41282,99,"Kirsten Krause"," 2.6","2020-2023"
"100",38010,100,"Brittany Jones"," 2.6","2018-2022"
