"","player_id","rank","player","k_bb","seasons"
"33",61269,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36862,34,"Hanna Hull"," 3.9","2017-2021"
"35",13123,35,"Emily Charlton"," 3.9","2021-2025"
"36",16018,36,"Jaylin Couto"," 3.8","2021-2025"
"37",84504,37,"Josie Wise"," 3.7","2021-2025"
"38",56277,38,"Aj Nichols"," 3.7","2017-2019"
"39",57337,39,"Moira O'reilly"," 3.7","2021-2023"
"40",5834,40,"Sydnee Bessler"," 3.7","2017-2019"
"41",5366,41,"Kyla Benner"," 3.7","2019-2023"
"42",31905,42,"Erin Hancock"," 3.6","2020-2023"
"43",9923,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",46018,44,"Alex Loizon"," 3.5","2019-2023"
"45",11056,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55267,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5917,47,"Lily Beurman"," 3.5","2018-2022"
"48",44660,48,"Hailee Leger"," 3.5","2021-2024"
"49",4878,49,"Nicki Becker"," 3.5","2019-2023"
"50",16775,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19714,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16107,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75735,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29634,54,"Julie Graf"," 3.3","2017-2021"
"55",35889,55,"Sydney Hood"," 3.3","2019-2022"
"56",85749,56,"Alexa Young"," 3.3","2018-2021"
"57",45202,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39210,58,"Jen Jones"," 3.3","2017-2022"
"59",40390,59,"Tayah Kelley"," 3.3","2020-2024"
"60",39914,60,"Jada Karnes"," 3.3","2020-2023"
"61",33935,61,"Cami Henry"," 3.3","2019-2022"
"62",29513,62,"Rebecca Gottleib"," 3.3","2022-2025"
"63",30737,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",55027,64,"Jennelle Munoz"," 3.2","2021-2025"
"65",47737,65,"Abby Mahsem"," 3.2","2017-2019"
"66",12028,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",65939,67,"Liz Rodarte"," 3.2","2017-2019"
"68",19807,68,"Taryn Digiacomo"," 3.2","2017-2021"
"69",3774,69,"Taylor Barbour"," 3.1","2018-2021"
"70",17894,70,"Ashley Davis"," 3.1","2019-2023"
"71",79171,71,"Haley Ullrich"," 3.1","2019-2022"
"72",85504,72,"Gretchen Yanss"," 3.1","2022-2025"
"73",50214,73,"Kamryn Mccool"," 3.0","2019-2022"
"74",70678,74,"Amaria Sharon"," 3.0","2017-2019"
"75",48813,75,"Katie Martin"," 3.0","2018-2022"
"76",52966,76,"Kiana Millsaps"," 3.0","2017-2019"
"77",15519,77,"Gianna Corban"," 3.0","2019-2022"
"78",35110,78,"Ally Hjort"," 2.9","2018-2021"
"79",27893,79,"Anna Gernant"," 2.9","2017-2019"
"80",1757,80,"Sam Anderson"," 2.9","2017-2019"
"81",27568,81,"Megan Gavin"," 2.9","2018-2022"
"82",83336,82,"Candace Whittemore"," 2.9","2017-2019"
"83",37011,83,"Madison Hunt"," 2.9","2017-2020"
"84",25300,84,"Paige Forry"," 2.9","2022-2025"
"85",44703,85,"Kennedy Lehn"," 2.9","2022-2023"
"86",70828,86,"Brianna Shearer"," 2.9","2020-2023"
"87",41451,87,"Aimee Kistner"," 2.9","2017-2019"
"88",31741,88,"Ilissa Hamilton"," 2.8","2018-2020"
"89",52541,89,"Madison Milaszewski"," 2.8","2017-2019"
"90",19729,90,"Missy Dieckman-meyer"," 2.8","2017-2020"
"91",52150,91,"Courtney Messenger"," 2.8","2017-2019"
"92",7788,92,"Kameron Bowling"," 2.8","2018-2021"
"93",4408,93,"Holly Bathje"," 2.8","2019-2022"
"94",32728,94,"Allison Hartman"," 2.8","2017-2019"
"95",32304,95,"Haley Harmon"," 2.8","2017-2019"
"96",17108,96,"Kelsey Currier"," 2.8","2019-2023"
"97",74839,97,"Brooke Stock"," 2.8","2017-2021"
"98",52280,98,"Kailey Meyer"," 2.8","2018-2022"
"99",17027,99,"Madi Cunningham"," 2.7","2022-2024"
"100",58282,100,"Amanda Osterhus"," 2.7","2017-2021"
