"","player_id","rank","player","k_bb","seasons"
"89",44766,89,"Kennedy Lehn"," 2.9","2022-2023"
"90",70933,90,"Brianna Shearer"," 2.9","2020-2023"
"91",41510,91,"Aimee Kistner"," 2.9","2017-2019"
"92",31785,92,"Ilissa Hamilton"," 2.8","2018-2020"
"93",52618,93,"Madison Milaszewski"," 2.8","2017-2019"
"94",19756,94,"Missy Dieckman-meyer"," 2.8","2017-2020"
"95",52226,95,"Courtney Messenger"," 2.8","2017-2019"
"96",7797,96,"Kameron Bowling"," 2.8","2018-2021"
"97",4411,97,"Holly Bathje"," 2.8","2019-2022"
"98",32776,98,"Allison Hartman"," 2.8","2017-2019"
"99",32350,99,"Haley Harmon"," 2.8","2017-2019"
"100",17128,100,"Kelsey Currier"," 2.8","2019-2023"
