"","player_id","rank","player","k_bb","seasons"
"52",26942,52,"Julie Graf"," 3.3","2017-2021"
"53",32623,53,"Sydney Hood"," 3.3","2019-2022"
"54",17944,54,"Sophia DiCocco"," 3.3","2021-2024"
"55",77814,55,"Alexa Young"," 3.3","2018-2021"
"56",41045,56,"Ginger Lewis"," 3.3","2017-2020"
"57",47326,57,"Courtney Messenger"," 3.3","2016-2019"
"58",35623,58,"Jen Jones"," 3.3","2017-2022"
"59",36263,59,"Jada Karnes"," 3.3","2020-2023"
"60",30846,60,"Cami Henry"," 3.3","2019-2022"
"61",68733,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",27958,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",43334,63,"Abby Mahsem"," 3.2","2016-2019"
"64",71819,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",10963,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",49937,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",10086,67,"Julia Camardo"," 3.2","2016-2019"
"68",31139,68,"Sarah Herold"," 3.2","2016-2018"
"69",36681,69,"Tayah Kelley"," 3.2","2020-2023"
"70",18028,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",58424,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",66492,72,"Madison Sorensen"," 3.1","2016-2018"
"73",28186,73,"Anna Gurr"," 3.1","2016-2018"
"74",3444,74,"Taylor Barbour"," 3.1","2018-2021"
"75",14325,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6757,76,"Jessica Bormann"," 3.1","2016-2019"
"77",16313,77,"Ashley Davis"," 3.1","2019-2023"
"78",71834,78,"Haley Ullrich"," 3.1","2019-2022"
"79",25363,79,"Anna Gernant"," 3.0","2016-2019"
"80",48057,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",35971,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",45564,82,"Kamryn McCool"," 3.0","2019-2022"
"83",64154,83,"Amaria Sharon"," 3.0","2017-2019"
"84",72601,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3159,85,"Emma Baldwin"," 3.0","2016-2018"
"86",44306,86,"Katie Martin"," 3.0","2018-2022"
"87",59855,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31864,88,"Liz Hippen"," 3.0","2016-2018"
"89",14163,89,"Gianna Corban"," 3.0","2019-2022"
"90",1601,90,"Sam Anderson"," 2.9","2016-2019"
"91",31922,91,"Ally Hjort"," 2.9","2018-2021"
"92",29359,92,"Haley Harmon"," 2.9","2016-2019"
"93",25065,93,"Megan Gavin"," 2.9","2018-2022"
"94",33640,94,"Madison Hunt"," 2.9","2017-2020"
"95",40599,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",75607,96,"Candace Whittemore"," 2.9","2016-2019"
"97",64292,97,"Brianna Shearer"," 2.9","2020-2023"
"98",37652,98,"Aimee Kistner"," 2.9","2017-2019"
"99",28849,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",50073,100,"Mackenzie Murphy"," 2.8","2016-2019"
