"","player_id","rank","player","k_bb","seasons"
"54",26392,54,"Julie Graf"," 3.3","2017-2021"
"55",31958,55,"Sydney Hood"," 3.3","2019-2022"
"56",76234,56,"Alexa Young"," 3.3","2018-2021"
"57",40208,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46362,58,"Courtney Messenger"," 3.3","2016-2019"
"59",34902,59,"Jen Jones"," 3.3","2017-2022"
"60",35535,60,"Jada Karnes"," 3.3","2020-2023"
"61",30211,61,"Cami Henry"," 3.3","2019-2022"
"62",67327,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",27387,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",42457,64,"Abby Mahsem"," 3.2","2016-2019"
"65",70357,65,"Lorena Ukanwa"," 3.2","2016-2019"
"66",10739,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",48927,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",9881,68,"Julia Camardo"," 3.2","2016-2019"
"69",30500,69,"Sarah Herold"," 3.2","2016-2018"
"70",35945,70,"Tayah Kelley"," 3.2","2020-2023"
"71",17656,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57241,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65143,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27610,74,"Anna Gurr"," 3.1","2016-2018"
"75",3377,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14028,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6629,77,"Jessica Bormann"," 3.1","2016-2019"
"78",15986,78,"Ashley Davis"," 3.1","2019-2023"
"79",70372,79,"Haley Ullrich"," 3.1","2019-2022"
"80",24844,80,"Anna Gernant"," 3.0","2016-2019"
"81",47082,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35245,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",44635,83,"Kamryn McCool"," 3.0","2019-2022"
"84",62846,84,"Amaria Sharon"," 3.0","2017-2019"
"85",71124,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3094,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43403,87,"Katie Martin"," 3.0","2018-2022"
"88",58647,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31212,89,"Liz Hippen"," 3.0","2016-2018"
"90",13869,90,"Gianna Corban"," 3.0","2019-2022"
"91",1578,91,"Sam Anderson"," 2.9","2016-2019"
"92",31269,92,"Ally Hjort"," 2.9","2018-2021"
"93",28752,93,"Haley Harmon"," 2.9","2016-2019"
"94",24553,94,"Megan Gavin"," 2.9","2018-2022"
"95",32956,95,"Madison Hunt"," 2.9","2017-2020"
"96",39766,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",74067,97,"Candace Whittemore"," 2.9","2016-2019"
"98",62980,98,"Brianna Shearer"," 2.9","2020-2023"
"99",36894,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28252,100,"Ilissa Hamilton"," 2.8","2018-2020"
