"","player_id","rank","player","k_bb","seasons"
"56",26893,56,"Julie Graf"," 3.3","2017-2021"
"57",32553,57,"Sydney Hood"," 3.3","2019-2022"
"58",77634,58,"Alexa Young"," 3.3","2018-2021"
"59",40955,59,"Ginger Lewis"," 3.3","2017-2020"
"60",10947,60,"Kennedy Carruth"," 3.3","2021-2024"
"61",47218,61,"Courtney Messenger"," 3.3","2016-2019"
"62",35547,62,"Jen Jones"," 3.3","2017-2022"
"63",36186,63,"Jada Karnes"," 3.3","2020-2023"
"64",30785,64,"Cami Henry"," 3.3","2019-2022"
"65",68568,65,"Kaitlin Surdej"," 3.3","2016-2019"
"66",36601,66,"Tayah Kelley"," 3.3","2020-2024"
"67",27905,67,"Stefanie Guercio"," 3.2","2018-2021"
"68",43240,68,"Abby Mahsem"," 3.2","2016-2019"
"69",71649,69,"Lorena Ukanwa"," 3.2","2016-2019"
"70",49826,70,"Jennelle Munoz"," 3.2","2021-2023"
"71",10071,71,"Julia Camardo"," 3.2","2016-2019"
"72",31076,72,"Sarah Herold"," 3.2","2016-2018"
"73",18003,73,"Taryn DiGiacomo"," 3.2","2017-2021"
"74",58290,74,"Morgan Rentzheimer"," 3.1","2016-2018"
"75",66330,75,"Madison Sorensen"," 3.1","2016-2018"
"76",28133,76,"Anna Gurr"," 3.1","2016-2018"
"77",3439,77,"Taylor Barbour"," 3.1","2018-2021"
"78",14305,78,"Jennifer Corona"," 3.1","2016-2018"
"79",6746,79,"Jessica Bormann"," 3.1","2016-2019"
"80",16290,80,"Ashley Davis"," 3.1","2019-2023"
"81",71664,81,"Haley Ullrich"," 3.1","2019-2022"
"82",25314,82,"Anna Gernant"," 3.0","2016-2019"
"83",47947,83,"Kiana Millsaps"," 3.0","2016-2019"
"84",35894,84,"Melissa Jurkiewicz"," 3.0","2016-2018"
"85",45458,85,"Kamryn McCool"," 3.0","2019-2022"
"86",64002,86,"Amaria Sharon"," 3.0","2017-2019"
"87",72430,87,"Jodie Vaughn"," 3.0","2019-2022"
"88",3154,88,"Emma Baldwin"," 3.0","2016-2018"
"89",44208,89,"Katie Martin"," 3.0","2018-2022"
"90",59715,90,"Liz Rodarte"," 3.0","2016-2019"
"91",31799,91,"Liz Hippen"," 3.0","2016-2018"
"92",14144,92,"Gianna Corban"," 3.0","2019-2022"
"93",1600,93,"Sam Anderson"," 2.9","2016-2019"
"94",31857,94,"Ally Hjort"," 2.9","2018-2021"
"95",29301,95,"Haley Harmon"," 2.9","2016-2019"
"96",25018,96,"Megan Gavin"," 2.9","2018-2022"
"97",33569,97,"Madison Hunt"," 2.9","2017-2020"
"98",40508,98,"Kennedy Lehn"," 2.9","2022-2023"
"99",75428,99,"Candace Whittemore"," 2.9","2016-2019"
"100",64138,100,"Brianna Shearer"," 2.9","2020-2023"
