"","player_id","rank","player","k_bb","seasons"
"51",4449,51,"Nicki Becker"," 3.5","2019-2023"
"52",17986,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",14736,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",27001,54,"Julie Graf"," 3.3","2017-2021"
"55",32693,55,"Sydney Hood"," 3.3","2019-2022"
"56",77979,56,"Alexa Young"," 3.3","2018-2021"
"57",41130,57,"Ginger Lewis"," 3.3","2017-2020"
"58",47429,58,"Courtney Messenger"," 3.3","2016-2019"
"59",35698,59,"Jen Jones"," 3.3","2017-2022"
"60",36758,60,"Tayah Kelley"," 3.3","2020-2024"
"61",36339,61,"Jada Karnes"," 3.3","2020-2023"
"62",30913,62,"Cami Henry"," 3.3","2019-2022"
"63",68878,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",28019,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43425,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71971,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",50045,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",10110,68,"Julia Camardo"," 3.2","2016-2019"
"69",10988,69,"Kennedy Carruth"," 3.2","2021-2024"
"70",31206,70,"Sarah Herold"," 3.2","2016-2018"
"71",18070,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",58547,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",66632,73,"Madison Sorensen"," 3.1","2016-2018"
"74",28247,74,"Anna Gurr"," 3.1","2016-2018"
"75",3451,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14358,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6771,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16353,78,"Ashley Davis"," 3.1","2019-2023"
"79",71986,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25419,80,"Anna Gernant"," 3.0","2016-2019"
"81",48162,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",36046,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45664,83,"Kamryn McCool"," 3.0","2019-2022"
"84",64289,84,"Amaria Sharon"," 3.0","2017-2019"
"85",3166,85,"Emma Baldwin"," 3.0","2016-2018"
"86",44400,86,"Katie Martin"," 3.0","2018-2022"
"87",59983,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31933,88,"Liz Hippen"," 3.0","2016-2018"
"89",14196,89,"Gianna Corban"," 3.0","2019-2022"
"90",1606,90,"Sam Anderson"," 2.9","2016-2019"
"91",31991,91,"Ally Hjort"," 2.9","2018-2021"
"92",29423,92,"Haley Harmon"," 2.9","2016-2019"
"93",25120,93,"Megan Gavin"," 2.9","2018-2022"
"94",33711,94,"Madison Hunt"," 2.9","2017-2020"
"95",40681,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",75765,96,"Candace Whittemore"," 2.9","2016-2019"
"97",64427,97,"Brianna Shearer"," 2.9","2020-2023"
"98",37731,98,"Aimee Kistner"," 2.9","2017-2019"
"99",28912,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",50181,100,"Mackenzie Murphy"," 2.8","2016-2019"
