"","player_id","rank","player","k_bb","seasons"
"89",59666,89,"Liz Rodarte"," 3.0","2016-2019"
"90",31772,90,"Liz Hippen"," 3.0","2016-2018"
"91",14134,91,"Gianna Corban"," 3.0","2019-2022"
"92",1599,92,"Sam Anderson"," 2.9","2016-2019"
"93",31830,93,"Ally Hjort"," 2.9","2018-2021"
"94",29277,94,"Haley Harmon"," 2.9","2016-2019"
"95",24999,95,"Megan Gavin"," 2.9","2018-2022"
"96",33541,96,"Madison Hunt"," 2.9","2017-2020"
"97",40478,97,"Kennedy Lehn"," 2.9","2022-2023"
"98",75367,98,"Candace Whittemore"," 2.9","2016-2019"
"99",64084,99,"Brianna Shearer"," 2.9","2020-2023"
"100",37541,100,"Aimee Kistner"," 2.9","2017-2019"
