"","player_id","rank","player","k_bb","seasons"
"53",35700,53,"Sydney Hood"," 3.3","2019-2022"
"54",85319,54,"Alexa Young"," 3.3","2018-2021"
"55",44969,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38999,56,"Jen Jones"," 3.3","2017-2022"
"57",40175,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39701,58,"Jada Karnes"," 3.3","2020-2023"
"59",33752,59,"Cami Henry"," 3.3","2019-2022"
"60",30571,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54744,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47486,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11973,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65600,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19704,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3757,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17803,67,"Ashley Davis"," 3.1","2019-2023"
"68",78768,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49955,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70312,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48559,71,"Katie Martin"," 3.0","2018-2022"
"72",52692,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15444,73,"Gianna Corban"," 3.0","2019-2022"
"74",34923,74,"Ally Hjort"," 2.9","2018-2021"
"75",27740,75,"Anna Gernant"," 2.9","2017-2019"
"76",1750,76,"Sam Anderson"," 2.9","2017-2019"
"77",27415,77,"Megan Gavin"," 2.9","2018-2022"
"78",82912,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36811,79,"Madison Hunt"," 2.9","2017-2020"
"80",44471,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70462,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41235,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31570,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52269,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19628,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51880,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7758,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4388,88,"Holly Bathje"," 2.8","2019-2022"
"89",32553,89,"Allison Hartman"," 2.8","2017-2019"
"90",32131,90,"Haley Harmon"," 2.8","2017-2019"
"91",17021,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74453,92,"Brooke Stock"," 2.8","2017-2021"
"93",52009,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16940,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57977,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",25162,96,"Paige Forry"," 2.7","2022-2025"
"97",59597,97,"Kirsten Pelletier"," 2.7","2017-2021"
"98",1382,98,"Kirstie Alvarez"," 2.7","2017-2019"
"99",12950,99,"Lindsey Chaney"," 2.6","2017-2019"
"100",13383,100,"Katie Chittum"," 2.6","2021-2024"
