"","player_id","rank","player","k_bb","seasons"
"74",34894,74,"Ally Hjort"," 2.9","2018-2021"
"75",27720,75,"Anna Gernant"," 2.9","2017-2019"
"76",1749,76,"Sam Anderson"," 2.9","2017-2019"
"77",27395,77,"Megan Gavin"," 2.9","2018-2022"
"78",82830,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36780,79,"Madison Hunt"," 2.9","2017-2020"
"80",44431,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70391,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41202,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31544,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52218,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19612,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51830,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7749,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4385,88,"Holly Bathje"," 2.8","2019-2022"
"89",32526,89,"Allison Hartman"," 2.8","2017-2019"
"90",32104,90,"Haley Harmon"," 2.8","2017-2019"
"91",17005,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74379,92,"Brooke Stock"," 2.8","2017-2021"
"93",51958,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16924,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57918,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",25144,96,"Paige Forry"," 2.7","2022-2025"
"97",59536,97,"Kirsten Pelletier"," 2.7","2017-2021"
"98",1382,98,"Kirstie Alvarez"," 2.7","2017-2019"
"99",12936,99,"Lindsey Chaney"," 2.6","2017-2019"
"100",13369,100,"Katie Chittum"," 2.6","2021-2024"
