"","player_id","rank","player","k_bb","seasons"
"84",19204,84,"Missy Dieckman-meyer"," 2.8","2017-2020"
"85",50702,85,"Courtney Messenger"," 2.8","2017-2019"
"86",7591,86,"Kameron Bowling"," 2.8","2018-2021"
"87",4295,87,"Holly Bathje"," 2.8","2019-2022"
"88",31840,88,"Allison Hartman"," 2.8","2017-2019"
"89",31426,89,"Haley Harmon"," 2.8","2017-2019"
"90",16672,90,"Kelsey Currier"," 2.8","2019-2023"
"91",72779,91,"Brooke Stock"," 2.8","2017-2021"
"92",50826,92,"Kailey Meyer"," 2.8","2018-2022"
"93",16593,93,"Madi Cunningham"," 2.7","2022-2024"
"94",56663,94,"Amanda Osterhus"," 2.7","2017-2021"
"95",58244,95,"Kirsten Pelletier"," 2.7","2017-2021"
"96",1355,96,"Kirstie Alvarez"," 2.7","2017-2019"
"97",12681,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13108,98,"Katie Chittum"," 2.6","2021-2024"
"99",41334,99,"Kirsten Krause"," 2.6","2020-2023"
"100",38054,100,"Brittany Jones"," 2.6","2018-2022"
