"","player_id","rank","player","k_bb","seasons"
"47",16484,47,"Haley Crumpton"," 3.4","2017-2019"
"48",19353,48,"Sophia Dicocco"," 3.4","2021-2024"
"49",28951,49,"Rebecca Gottleib"," 3.4","2022-2025"
"50",15833,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",74293,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29071,52,"Julie Graf"," 3.3","2017-2021"
"53",35205,53,"Sydney Hood"," 3.3","2019-2022"
"54",84129,54,"Alexa Young"," 3.3","2018-2021"
"55",44339,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38456,56,"Jen Jones"," 3.3","2017-2022"
"57",39618,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39153,58,"Jada Karnes"," 3.3","2020-2023"
"59",33285,59,"Cami Henry"," 3.3","2019-2022"
"60",30153,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",46817,61,"Abby Mahsem"," 3.2","2017-2019"
"62",53969,62,"Jennelle Munoz"," 3.2","2021-2023"
"63",11815,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",64674,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19443,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3713,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17572,67,"Ashley Davis"," 3.1","2019-2023"
"68",77672,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49245,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",69327,70,"Amaria Sharon"," 3.0","2017-2019"
"71",47870,71,"Katie Martin"," 3.0","2018-2022"
"72",51949,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15254,73,"Gianna Corban"," 3.0","2019-2022"
"74",34442,74,"Ally Hjort"," 2.9","2018-2021"
"75",27361,75,"Anna Gernant"," 2.9","2017-2019"
"76",1727,76,"Sam Anderson"," 2.9","2017-2019"
"77",27038,77,"Megan Gavin"," 2.9","2018-2022"
"78",81747,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36300,79,"Madison Hunt"," 2.9","2017-2020"
"80",43848,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",69476,81,"Brianna Shearer"," 2.9","2020-2023"
"82",40664,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31135,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",51532,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19367,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51148,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7649,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4331,88,"Holly Bathje"," 2.8","2019-2022"
"89",32105,89,"Allison Hartman"," 2.8","2017-2019"
"90",31688,90,"Haley Harmon"," 2.8","2017-2019"
"91",16806,91,"Kelsey Currier"," 2.8","2019-2023"
"92",73417,92,"Brooke Stock"," 2.8","2017-2021"
"93",51274,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16727,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57160,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",58752,96,"Kirsten Pelletier"," 2.7","2017-2021"
"97",1364,97,"Kirstie Alvarez"," 2.7","2017-2019"
"98",12784,98,"Lindsey Chaney"," 2.6","2017-2019"
"99",13213,99,"Katie Chittum"," 2.6","2021-2024"
"100",41694,100,"Kirsten Krause"," 2.6","2020-2023"
