"","player_id","rank","player","k_bb","seasons"
"37",4857,37,"Kyla Benner"," 3.7","2019-2023"
"38",9026,38,"Caitlyn Burch"," 3.6","2021-2024"
"39",51358,39,"Josie Novak"," 3.6","2016-2018"
"40",28846,40,"Erin Hancock"," 3.6","2020-2023"
"41",76255,41,"Josie Wise"," 3.6","2021-2024"
"42",55316,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15237,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41585,44,"Alex Loizon"," 3.5","2019-2023"
"45",10042,45,"Nikki Camarati"," 3.5","2019-2022"
"46",49895,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5361,47,"Lily Beurman"," 3.5","2018-2022"
"48",5288,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",41006,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4420,50,"Nicki Becker"," 3.5","2019-2023"
"51",40351,51,"Hailee Leger"," 3.5","2021-2024"
"52",14637,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26803,53,"Julie Graf"," 3.3","2017-2021"
"54",32450,54,"Sydney Hood"," 3.3","2019-2022"
"55",77392,55,"Alexa Young"," 3.3","2018-2021"
"56",40833,56,"Ginger Lewis"," 3.3","2017-2020"
"57",47073,57,"Courtney Messenger"," 3.3","2016-2019"
"58",10917,58,"Kennedy Carruth"," 3.3","2021-2024"
"59",35436,59,"Jen Jones"," 3.3","2017-2022"
"60",36075,60,"Jada Karnes"," 3.3","2020-2023"
"61",30684,61,"Cami Henry"," 3.3","2019-2022"
"62",68361,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",17855,63,"Sophia DiCocco"," 3.2","2021-2024"
"64",27813,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43111,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71433,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",36490,67,"Tayah Kelley"," 3.2","2020-2024"
"68",49674,68,"Jennelle Munoz"," 3.2","2021-2023"
"69",10043,69,"Julia Camardo"," 3.2","2016-2019"
"70",30975,70,"Sarah Herold"," 3.2","2016-2018"
"71",17938,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",58106,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",66128,73,"Madison Sorensen"," 3.1","2016-2018"
"74",28041,74,"Anna Gurr"," 3.1","2016-2018"
"75",3429,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14262,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6728,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16239,78,"Ashley Davis"," 3.1","2019-2023"
"79",71448,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25232,80,"Anna Gernant"," 3.0","2016-2019"
"81",47799,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35783,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45324,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63803,84,"Amaria Sharon"," 3.0","2017-2019"
"85",72210,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3144,86,"Emma Baldwin"," 3.0","2016-2018"
"87",44076,87,"Katie Martin"," 3.0","2018-2022"
"88",59528,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31696,89,"Liz Hippen"," 3.0","2016-2018"
"90",14101,90,"Gianna Corban"," 3.0","2019-2022"
"91",1595,91,"Sam Anderson"," 2.9","2016-2019"
"92",31754,92,"Ally Hjort"," 2.9","2018-2021"
"93",29206,93,"Haley Harmon"," 2.9","2016-2019"
"94",24936,94,"Megan Gavin"," 2.9","2018-2022"
"95",33462,95,"Madison Hunt"," 2.9","2017-2020"
"96",40387,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",75195,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63938,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37456,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28697,100,"Ilissa Hamilton"," 2.8","2018-2020"
