"","player_id","rank","player","k_bb","seasons"
"78",82783,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36767,79,"Madison Hunt"," 2.9","2017-2020"
"80",44414,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70357,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41185,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31532,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52196,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19605,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51808,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7745,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4383,88,"Holly Bathje"," 2.8","2019-2022"
"89",32514,89,"Allison Hartman"," 2.8","2017-2019"
"90",32092,90,"Haley Harmon"," 2.8","2017-2019"
"91",17000,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74344,92,"Brooke Stock"," 2.8","2017-2021"
"93",51936,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16919,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57891,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",25136,96,"Paige Forry"," 2.7","2022-2025"
"97",59508,97,"Kirsten Pelletier"," 2.7","2017-2021"
"98",1381,98,"Kirstie Alvarez"," 2.7","2017-2019"
"99",12931,99,"Lindsey Chaney"," 2.6","2017-2019"
"100",13364,100,"Katie Chittum"," 2.6","2021-2024"
