"","player_id","rank","player","k_bb","seasons"
"41",5369,41,"Kyla Benner"," 3.7","2019-2023"
"42",31927,42,"Erin Hancock"," 3.6","2020-2023"
"43",9930,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",46049,44,"Alex Loizon"," 3.5","2019-2023"
"45",11065,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55303,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5920,47,"Lily Beurman"," 3.5","2018-2022"
"48",44690,48,"Hailee Leger"," 3.5","2021-2024"
"49",4880,49,"Nicki Becker"," 3.5","2019-2023"
"50",16786,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19729,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16118,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75800,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29656,54,"Julie Graf"," 3.3","2017-2021"
"55",35914,55,"Sydney Hood"," 3.3","2019-2022"
"56",85819,56,"Alexa Young"," 3.3","2018-2021"
"57",45233,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39236,58,"Jen Jones"," 3.3","2017-2022"
"59",40417,59,"Tayah Kelley"," 3.3","2020-2024"
"60",39940,60,"Jada Karnes"," 3.3","2020-2023"
"61",33958,61,"Cami Henry"," 3.3","2019-2022"
"62",30759,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",47770,63,"Abby Mahsem"," 3.2","2017-2019"
"64",12037,64,"Kennedy Carruth"," 3.2","2021-2024"
"65",65993,65,"Liz Rodarte"," 3.2","2017-2019"
"66",19822,66,"Taryn Digiacomo"," 3.2","2017-2021"
"67",55063,67,"Jennelle Munoz"," 3.1","2021-2025"
"68",3776,68,"Taylor Barbour"," 3.1","2018-2021"
"69",29535,69,"Rebecca Gottleib"," 3.1","2022-2025"
"70",17907,70,"Ashley Davis"," 3.1","2019-2023"
"71",79238,71,"Haley Ullrich"," 3.1","2019-2022"
"72",50247,72,"Kamryn Mccool"," 3.0","2019-2022"
"73",70738,73,"Amaria Sharon"," 3.0","2017-2019"
"74",48846,74,"Katie Martin"," 3.0","2018-2022"
"75",53002,75,"Kiana Millsaps"," 3.0","2017-2019"
"76",15530,76,"Gianna Corban"," 3.0","2019-2022"
"77",44898,77,"Ashley Lenser"," 2.9","2022-2025"
"78",35133,78,"Ally Hjort"," 2.9","2018-2021"
"79",27913,79,"Anna Gernant"," 2.9","2017-2019"
"80",25318,80,"Paige Forry"," 2.9","2022-2025"
"81",1757,81,"Sam Anderson"," 2.9","2017-2019"
"82",27588,82,"Megan Gavin"," 2.9","2018-2022"
"83",83404,83,"Candace Whittemore"," 2.9","2017-2019"
"84",85574,84,"Gretchen Yanss"," 2.9","2022-2025"
"85",37037,85,"Madison Hunt"," 2.9","2017-2020"
"86",44733,86,"Kennedy Lehn"," 2.9","2022-2023"
"87",70888,87,"Brianna Shearer"," 2.9","2020-2023"
"88",41479,88,"Aimee Kistner"," 2.9","2017-2019"
"89",31763,89,"Ilissa Hamilton"," 2.8","2018-2020"
"90",52577,90,"Madison Milaszewski"," 2.8","2017-2019"
"91",19744,91,"Missy Dieckman-meyer"," 2.8","2017-2020"
"92",52185,92,"Courtney Messenger"," 2.8","2017-2019"
"93",7794,93,"Kameron Bowling"," 2.8","2018-2021"
"94",4410,94,"Holly Bathje"," 2.8","2019-2022"
"95",32750,95,"Allison Hartman"," 2.8","2017-2019"
"96",32326,96,"Haley Harmon"," 2.8","2017-2019"
"97",17120,97,"Kelsey Currier"," 2.8","2019-2023"
"98",74902,98,"Brooke Stock"," 2.8","2017-2021"
"99",52315,99,"Kailey Meyer"," 2.8","2018-2022"
"100",17038,100,"Madi Cunningham"," 2.7","2022-2024"
