"","player_id","rank","player","k_bb","seasons"
"54",85025,54,"Alexa Young"," 3.3","2018-2021"
"55",44828,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38883,56,"Jen Jones"," 3.3","2017-2022"
"57",40056,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39584,58,"Jada Karnes"," 3.3","2020-2023"
"59",33650,59,"Cami Henry"," 3.3","2019-2022"
"60",30482,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54558,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47330,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11933,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65373,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19647,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3750,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17752,67,"Ashley Davis"," 3.1","2019-2023"
"68",78502,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49790,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70070,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48401,71,"Katie Martin"," 3.0","2018-2022"
"72",52516,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15402,73,"Gianna Corban"," 3.0","2019-2022"
"74",34820,74,"Ally Hjort"," 2.9","2018-2021"
"75",27661,75,"Anna Gernant"," 2.9","2017-2019"
"76",1744,76,"Sam Anderson"," 2.9","2017-2019"
"77",27336,77,"Megan Gavin"," 2.9","2018-2022"
"78",82623,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36700,79,"Madison Hunt"," 2.9","2017-2020"
"80",44332,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70220,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41112,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31474,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52096,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19571,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51708,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7732,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4377,88,"Holly Bathje"," 2.8","2019-2022"
"89",32455,89,"Allison Hartman"," 2.8","2017-2019"
"90",32033,90,"Haley Harmon"," 2.8","2017-2019"
"91",16974,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74202,92,"Brooke Stock"," 2.8","2017-2021"
"93",51836,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16893,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57781,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",25092,96,"Paige Forry"," 2.7","2022-2025"
"97",59396,97,"Kirsten Pelletier"," 2.7","2017-2021"
"98",1378,98,"Kirstie Alvarez"," 2.7","2017-2019"
"99",12910,99,"Lindsey Chaney"," 2.6","2017-2019"
"100",13343,100,"Katie Chittum"," 2.6","2021-2024"
