"","player_id","rank","player","k_bb","seasons"
"49",72880,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28574,50,"Julie Graf"," 3.3","2017-2021"
"51",34588,51,"Sydney Hood"," 3.3","2019-2022"
"52",82538,52,"Alexa Young"," 3.3","2018-2021"
"53",43518,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37778,54,"Jen Jones"," 3.3","2017-2022"
"55",38903,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38459,56,"Jada Karnes"," 3.3","2020-2023"
"57",32705,57,"Cami Henry"," 3.3","2019-2022"
"58",29636,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45952,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52969,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11623,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",63461,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19114,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3654,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17290,65,"Ashley Davis"," 3.1","2019-2023"
"66",76199,66,"Haley Ullrich"," 3.1","2019-2022"
"67",48328,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",68021,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46985,69,"Katie Martin"," 3.0","2018-2022"
"70",50975,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",15005,71,"Gianna Corban"," 3.0","2019-2022"
"72",33841,72,"Ally Hjort"," 2.9","2018-2021"
"73",26893,73,"Anna Gernant"," 2.9","2017-2019"
"74",1701,74,"Sam Anderson"," 2.9","2017-2019"
"75",26575,75,"Megan Gavin"," 2.9","2018-2022"
"76",80203,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35664,77,"Madison Hunt"," 2.9","2017-2020"
"78",43044,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",68167,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39930,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30601,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50565,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",19039,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",50193,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7524,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4258,86,"Holly Bathje"," 2.8","2019-2022"
"87",31549,87,"Allison Hartman"," 2.8","2017-2019"
"88",31140,88,"Haley Harmon"," 2.8","2017-2019"
"89",16534,89,"Kelsey Currier"," 2.8","2019-2023"
"90",72022,90,"Brooke Stock"," 2.8","2017-2021"
"91",50314,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16456,92,"Madi Cunningham"," 2.7","2022-2024"
"93",56090,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57658,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1344,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59947,96,"Juliana Presto"," 2.6","2021-2024"
"97",12575,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13002,98,"Katie Chittum"," 2.6","2021-2024"
"99",40941,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37699,100,"Brittany Jones"," 2.6","2018-2022"
