"","player_id","rank","player","k_bb","seasons"
"63",42313,63,"Abby Mahsem"," 3.2","2016-2019"
"64",70114,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",10702,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",48754,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",9847,67,"Julia Camardo"," 3.2","2016-2019"
"68",35820,68,"Tayah Kelley"," 3.2","2020-2024"
"69",30394,69,"Sarah Herold"," 3.2","2016-2018"
"70",17587,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",57036,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",64912,72,"Madison Sorensen"," 3.1","2016-2018"
"73",27508,73,"Anna Gurr"," 3.1","2016-2018"
"74",3363,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13973,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6606,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15923,77,"Ashley Davis"," 3.1","2019-2023"
"78",70129,78,"Haley Ullrich"," 3.1","2019-2022"
"79",24747,79,"Anna Gernant"," 3.0","2016-2019"
"80",46918,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",35122,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",44483,82,"Kamryn McCool"," 3.0","2019-2022"
"83",62623,83,"Amaria Sharon"," 3.0","2017-2019"
"84",70880,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3082,85,"Emma Baldwin"," 3.0","2016-2018"
"86",43258,86,"Katie Martin"," 3.0","2018-2022"
"87",58438,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31104,88,"Liz Hippen"," 3.0","2016-2018"
"89",13814,89,"Gianna Corban"," 3.0","2019-2022"
"90",1573,90,"Sam Anderson"," 2.9","2016-2019"
"91",31160,91,"Ally Hjort"," 2.9","2018-2021"
"92",28648,92,"Haley Harmon"," 2.9","2016-2019"
"93",24456,93,"Megan Gavin"," 2.9","2018-2022"
"94",32838,94,"Madison Hunt"," 2.9","2017-2020"
"95",39630,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",73816,96,"Candace Whittemore"," 2.9","2016-2019"
"97",62756,97,"Brianna Shearer"," 2.9","2020-2023"
"98",36769,98,"Aimee Kistner"," 2.9","2017-2019"
"99",28149,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",48889,100,"Mackenzie Murphy"," 2.8","2016-2019"
