"","player_id","rank","player","k_bb","seasons"
"90",13953,90,"Gianna Corban"," 3.0","2019-2022"
"91",1583,91,"Sam Anderson"," 2.9","2016-2019"
"92",31453,92,"Ally Hjort"," 2.9","2018-2021"
"93",28927,93,"Haley Harmon"," 2.9","2016-2019"
"94",24701,94,"Megan Gavin"," 2.9","2018-2022"
"95",33148,95,"Madison Hunt"," 2.9","2017-2020"
"96",40006,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",74483,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63340,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37114,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28424,100,"Ilissa Hamilton"," 2.8","2018-2020"
