"","player_id","rank","player","k_bb","seasons"
"51",8729,51,"Caitlyn Burch"," 3.4","2021-2023"
"52",14145,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",25916,53,"Julie Graf"," 3.3","2017-2021"
"54",31393,54,"Sydney Hood"," 3.3","2019-2022"
"55",74946,55,"Alexa Young"," 3.3","2018-2021"
"56",39519,56,"Ginger Lewis"," 3.3","2017-2020"
"57",45572,57,"Courtney Messenger"," 3.3","2016-2019"
"58",34292,58,"Jen Jones"," 3.3","2017-2022"
"59",34914,59,"Jada Karnes"," 3.3","2020-2023"
"60",29668,60,"Cami Henry"," 3.3","2019-2022"
"61",66178,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",26899,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",41730,63,"Abby Mahsem"," 3.2","2016-2019"
"64",69163,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",10551,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",48091,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",9710,67,"Julia Camardo"," 3.2","2016-2019"
"68",29954,68,"Sarah Herold"," 3.2","2016-2018"
"69",35319,69,"Tayah Kelley"," 3.2","2020-2023"
"70",17330,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",56247,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",64038,72,"Madison Sorensen"," 3.1","2016-2018"
"73",27120,73,"Anna Gurr"," 3.1","2016-2018"
"74",3311,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13782,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6507,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15698,77,"Ashley Davis"," 3.1","2019-2023"
"78",69178,78,"Haley Ullrich"," 3.1","2019-2022"
"79",24391,79,"Anna Gernant"," 3.0","2016-2019"
"80",46280,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",34629,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",43871,82,"Kamryn McCool"," 3.0","2019-2022"
"83",61774,83,"Amaria Sharon"," 3.0","2017-2019"
"84",69919,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3038,85,"Emma Baldwin"," 3.0","2016-2018"
"86",42660,86,"Katie Martin"," 3.0","2018-2022"
"87",57631,87,"Liz Rodarte"," 3.0","2016-2019"
"88",30655,88,"Liz Hippen"," 3.0","2016-2018"
"89",13627,89,"Gianna Corban"," 3.0","2019-2022"
"90",1554,90,"Sam Anderson"," 2.9","2016-2019"
"91",30711,91,"Ally Hjort"," 2.9","2018-2021"
"92",28238,92,"Haley Harmon"," 2.9","2016-2019"
"93",24106,93,"Megan Gavin"," 2.9","2018-2022"
"94",32372,94,"Madison Hunt"," 2.9","2017-2020"
"95",39086,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",72815,96,"Candace Whittemore"," 2.9","2016-2019"
"97",61904,97,"Brianna Shearer"," 2.9","2020-2023"
"98",36257,98,"Aimee Kistner"," 2.9","2017-2019"
"99",27750,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",48223,100,"Mackenzie Murphy"," 2.8","2016-2019"
