"","player_id","rank","player","k_bb","seasons"
"58",43497,58,"Courtney Messenger"," 3.3","2016-2019"
"59",32710,59,"Jen Jones"," 3.3","2017-2022"
"60",33304,60,"Jada Karnes"," 3.3","2020-2023"
"61",28342,61,"Cami Henry"," 3.3","2019-2022"
"62",63177,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",25696,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",39823,64,"Abby Mahsem"," 3.2","2016-2019"
"65",66016,65,"Lorena Ukanwa"," 3.2","2016-2019"
"66",45903,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",9260,67,"Julia Camardo"," 3.2","2016-2019"
"68",28610,68,"Sarah Herold"," 3.2","2016-2018"
"69",10053,69,"Kennedy Carruth"," 3.2","2021-2023"
"70",33697,70,"Tayah Kelley"," 3.2","2020-2023"
"71",16557,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",53699,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",61148,73,"Madison Sorensen"," 3.1","2016-2018"
"74",25904,74,"Anna Gurr"," 3.1","2016-2018"
"75",3165,75,"Taylor Barbour"," 3.1","2018-2021"
"76",13142,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6225,77,"Jessica Bormann"," 3.1","2016-2019"
"78",14985,78,"Ashley Davis"," 3.1","2019-2023"
"79",66027,79,"Haley Ullrich"," 3.1","2019-2022"
"80",23293,80,"Anna Gernant"," 3.0","2016-2019"
"81",44187,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",33029,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",41876,83,"Kamryn McCool"," 3.0","2019-2022"
"84",58998,84,"Amaria Sharon"," 3.0","2017-2019"
"85",66723,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",2897,86,"Emma Baldwin"," 3.0","2016-2018"
"87",40704,87,"Katie Martin"," 3.0","2018-2022"
"88",55023,88,"Liz Rodarte"," 3.0","2016-2019"
"89",29273,89,"Liz Hippen"," 3.0","2016-2018"
"90",12999,90,"Gianna Corban"," 3.0","2019-2022"
"91",1479,91,"Sam Anderson"," 2.9","2016-2019"
"92",29326,92,"Ally Hjort"," 2.9","2018-2021"
"93",26966,93,"Haley Harmon"," 2.9","2016-2019"
"94",23019,94,"Megan Gavin"," 2.9","2018-2022"
"95",30904,95,"Madison Hunt"," 2.9","2017-2020"
"96",37326,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",69484,97,"Candace Whittemore"," 2.9","2016-2019"
"98",59121,98,"Brianna Shearer"," 2.8","2020-2023"
"99",34606,99,"Aimee Kistner"," 2.8","2017-2019"
"100",26500,100,"Ilissa Hamilton"," 2.8","2018-2020"
