"","player_id","rank","player","k_bb","seasons"
"57",40173,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39699,58,"Jada Karnes"," 3.3","2020-2023"
"59",33750,59,"Cami Henry"," 3.3","2019-2022"
"60",30569,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54740,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47483,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11971,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65595,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19702,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3757,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17801,67,"Ashley Davis"," 3.1","2019-2023"
"68",78763,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49952,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70307,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48556,71,"Katie Martin"," 3.0","2018-2022"
"72",52689,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15442,73,"Gianna Corban"," 3.0","2019-2022"
"74",34921,74,"Ally Hjort"," 2.9","2018-2021"
"75",27738,75,"Anna Gernant"," 2.9","2017-2019"
"76",1750,76,"Sam Anderson"," 2.9","2017-2019"
"77",27413,77,"Megan Gavin"," 2.9","2018-2022"
"78",82906,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36809,79,"Madison Hunt"," 2.9","2017-2020"
"80",44468,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70457,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41232,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31568,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52266,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19626,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51877,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7757,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4388,88,"Holly Bathje"," 2.8","2019-2022"
"89",32551,89,"Allison Hartman"," 2.8","2017-2019"
"90",32129,90,"Haley Harmon"," 2.8","2017-2019"
"91",17019,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74448,92,"Brooke Stock"," 2.8","2017-2021"
"93",52006,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16938,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57973,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",25160,96,"Paige Forry"," 2.7","2022-2025"
"97",59593,97,"Kirsten Pelletier"," 2.7","2017-2021"
"98",1382,98,"Kirstie Alvarez"," 2.7","2017-2019"
"99",12948,99,"Lindsey Chaney"," 2.6","2017-2019"
"100",13381,100,"Katie Chittum"," 2.6","2021-2024"
