"","player_id","rank","player","k_bb","seasons"
"55",77934,55,"Alexa Young"," 3.3","2018-2021"
"56",41114,56,"Ginger Lewis"," 3.3","2017-2020"
"57",47409,57,"Courtney Messenger"," 3.3","2016-2019"
"58",35683,58,"Jen Jones"," 3.3","2017-2022"
"59",36324,59,"Jada Karnes"," 3.3","2020-2023"
"60",30900,60,"Cami Henry"," 3.3","2019-2022"
"61",68842,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",28008,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",43407,63,"Abby Mahsem"," 3.2","2016-2019"
"64",71933,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",36743,65,"Tayah Kelley"," 3.2","2020-2024"
"66",50024,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",10106,67,"Julia Camardo"," 3.2","2016-2019"
"68",31193,68,"Sarah Herold"," 3.2","2016-2018"
"69",10984,69,"Kennedy Carruth"," 3.2","2021-2024"
"70",18063,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",58525,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",66601,72,"Madison Sorensen"," 3.1","2016-2018"
"73",28236,73,"Anna Gurr"," 3.1","2016-2018"
"74",3449,74,"Taylor Barbour"," 3.1","2018-2021"
"75",14353,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6769,76,"Jessica Bormann"," 3.1","2016-2019"
"77",16345,77,"Ashley Davis"," 3.1","2019-2023"
"78",71948,78,"Haley Ullrich"," 3.1","2019-2022"
"79",25411,79,"Anna Gernant"," 3.0","2016-2019"
"80",48141,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",36031,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",45644,82,"Kamryn McCool"," 3.0","2019-2022"
"83",64262,83,"Amaria Sharon"," 3.0","2017-2019"
"84",72715,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3164,85,"Emma Baldwin"," 3.0","2016-2018"
"86",44382,86,"Katie Martin"," 3.0","2018-2022"
"87",59958,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31920,88,"Liz Hippen"," 3.0","2016-2018"
"89",14191,89,"Gianna Corban"," 3.0","2019-2022"
"90",1604,90,"Sam Anderson"," 2.9","2016-2019"
"91",31978,91,"Ally Hjort"," 2.9","2018-2021"
"92",29411,92,"Haley Harmon"," 2.9","2016-2019"
"93",25112,93,"Megan Gavin"," 2.9","2018-2022"
"94",33698,94,"Madison Hunt"," 2.9","2017-2020"
"95",40665,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",75723,96,"Candace Whittemore"," 2.9","2016-2019"
"97",64400,97,"Brianna Shearer"," 2.9","2020-2023"
"98",37716,98,"Aimee Kistner"," 2.9","2017-2019"
"99",28900,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",50160,100,"Mackenzie Murphy"," 2.8","2016-2019"
