"","player_id","rank","player","k_bb","seasons"
"83",44654,83,"Kennedy Lehn"," 2.9","2022-2023"
"84",70752,84,"Brianna Shearer"," 2.9","2020-2023"
"85",41405,85,"Aimee Kistner"," 2.9","2017-2019"
"86",31705,86,"Ilissa Hamilton"," 2.8","2018-2020"
"87",52481,87,"Madison Milaszewski"," 2.8","2017-2019"
"88",19711,88,"Missy Dieckman-meyer"," 2.8","2017-2020"
"89",52091,89,"Courtney Messenger"," 2.8","2017-2019"
"90",7783,90,"Kameron Bowling"," 2.8","2018-2021"
"91",4403,91,"Holly Bathje"," 2.8","2019-2022"
"92",32691,92,"Allison Hartman"," 2.8","2017-2019"
"93",32267,93,"Haley Harmon"," 2.8","2017-2019"
"94",17093,94,"Kelsey Currier"," 2.8","2019-2023"
"95",74758,95,"Brooke Stock"," 2.8","2017-2021"
"96",25271,96,"Paige Forry"," 2.8","2022-2025"
"97",52220,97,"Kailey Meyer"," 2.8","2018-2022"
"98",17012,98,"Madi Cunningham"," 2.7","2022-2024"
"99",58217,99,"Amanda Osterhus"," 2.7","2017-2021"
"100",59845,100,"Kirsten Pelletier"," 2.7","2017-2021"
