"","player_id","rank","player","k_bb","seasons"
"61",54702,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47448,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11964,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65549,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19694,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3756,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17793,67,"Ashley Davis"," 3.1","2019-2023"
"68",78714,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49916,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70260,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48521,71,"Katie Martin"," 3.0","2018-2022"
"72",52651,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15434,73,"Gianna Corban"," 3.0","2019-2022"
"74",34902,74,"Ally Hjort"," 2.9","2018-2021"
"75",27727,75,"Anna Gernant"," 2.9","2017-2019"
"76",1750,76,"Sam Anderson"," 2.9","2017-2019"
"77",27402,77,"Megan Gavin"," 2.9","2018-2022"
"78",82855,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36788,79,"Madison Hunt"," 2.9","2017-2020"
"80",44441,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70410,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41210,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31552,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52228,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19618,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51840,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7754,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4387,88,"Holly Bathje"," 2.8","2019-2022"
"89",32534,89,"Allison Hartman"," 2.8","2017-2019"
"90",32112,90,"Haley Harmon"," 2.8","2017-2019"
"91",17011,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74400,92,"Brooke Stock"," 2.8","2017-2021"
"93",51968,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16930,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57932,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",25150,96,"Paige Forry"," 2.7","2022-2025"
"97",59550,97,"Kirsten Pelletier"," 2.7","2017-2021"
"98",1382,98,"Kirstie Alvarez"," 2.7","2017-2019"
"99",12941,99,"Lindsey Chaney"," 2.6","2017-2019"
"100",13374,100,"Katie Chittum"," 2.6","2021-2024"
