"","player_id","rank","player","k_bb","seasons"
"64",3639,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17206,65,"Ashley Davis"," 3.1","2019-2023"
"66",75792,66,"Haley Ullrich"," 3.1","2019-2022"
"67",48077,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67660,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46742,69,"Katie Martin"," 3.0","2018-2022"
"70",50708,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14936,71,"Gianna Corban"," 3.0","2019-2022"
"72",33665,72,"Ally Hjort"," 2.9","2018-2021"
"73",26757,73,"Anna Gernant"," 2.9","2017-2019"
"74",1695,74,"Sam Anderson"," 2.9","2017-2019"
"75",26440,75,"Megan Gavin"," 2.9","2018-2022"
"76",79777,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35479,77,"Madison Hunt"," 2.9","2017-2020"
"78",42817,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",67805,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39718,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30445,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50300,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18947,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",49928,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7491,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4239,86,"Holly Bathje"," 2.8","2019-2022"
"87",31386,87,"Allison Hartman"," 2.8","2017-2019"
"88",30983,88,"Haley Harmon"," 2.8","2017-2019"
"89",16452,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71642,90,"Brooke Stock"," 2.8","2017-2021"
"91",50049,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16375,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55796,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57352,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1340,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59630,96,"Juliana Presto"," 2.6","2021-2024"
"97",12518,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12943,98,"Katie Chittum"," 2.6","2021-2024"
"99",40724,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37502,100,"Brittany Jones"," 2.6","2018-2022"
