"","player_id","rank","player","k_bb","seasons"
"48",5367,48,"Lily Beurman"," 3.5","2018-2022"
"49",5294,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",41080,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4426,51,"Nicki Becker"," 3.5","2019-2023"
"52",17889,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",40424,53,"Hailee Leger"," 3.4","2021-2024"
"54",14660,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26852,55,"Julie Graf"," 3.3","2017-2021"
"56",32506,56,"Sydney Hood"," 3.3","2019-2022"
"57",77523,57,"Alexa Young"," 3.3","2018-2021"
"58",40907,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47161,59,"Courtney Messenger"," 3.3","2016-2019"
"60",35498,60,"Jen Jones"," 3.3","2017-2022"
"61",36553,61,"Tayah Kelley"," 3.3","2020-2024"
"62",36138,62,"Jada Karnes"," 3.3","2020-2023"
"63",30739,63,"Cami Henry"," 3.3","2019-2022"
"64",68478,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",27863,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",43190,66,"Abby Mahsem"," 3.2","2016-2019"
"67",10933,67,"Kennedy Carruth"," 3.2","2021-2024"
"68",71554,68,"Lorena Ukanwa"," 3.2","2016-2019"
"69",49765,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10057,70,"Julia Camardo"," 3.2","2016-2019"
"71",31030,71,"Sarah Herold"," 3.2","2016-2018"
"72",17973,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58214,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66243,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28091,75,"Anna Gurr"," 3.1","2016-2018"
"76",3434,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14284,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6738,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16266,79,"Ashley Davis"," 3.1","2019-2023"
"80",71569,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25279,81,"Anna Gernant"," 3.0","2016-2019"
"82",47889,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",35845,83,"Melissa Jurkiewicz"," 3.0","2016-2018"
"84",45407,84,"Kamryn McCool"," 3.0","2019-2022"
"85",63917,85,"Amaria Sharon"," 3.0","2017-2019"
"86",72334,86,"Jodie Vaughn"," 3.0","2019-2022"
"87",3149,87,"Emma Baldwin"," 3.0","2016-2018"
"88",44157,88,"Katie Martin"," 3.0","2018-2022"
"89",26749,89,"Rebecca Gottleib"," 3.0","2022-2024"
"90",59637,90,"Liz Rodarte"," 3.0","2016-2019"
"91",31753,91,"Liz Hippen"," 3.0","2016-2018"
"92",14123,92,"Gianna Corban"," 3.0","2019-2022"
"93",1598,93,"Sam Anderson"," 2.9","2016-2019"
"94",31811,94,"Ally Hjort"," 2.9","2018-2021"
"95",29259,95,"Haley Harmon"," 2.9","2016-2019"
"96",24983,96,"Megan Gavin"," 2.9","2018-2022"
"97",33520,97,"Madison Hunt"," 2.9","2017-2020"
"98",40460,98,"Kennedy Lehn"," 2.9","2022-2023"
"99",75324,99,"Candace Whittemore"," 2.9","2016-2019"
"100",64052,100,"Brianna Shearer"," 2.9","2020-2023"
