"","player_id","rank","player","k_bb","seasons"
"41",45346,41,"Alex Loizon"," 3.5","2019-2023"
"42",10902,42,"Nikki Camarati"," 3.5","2019-2022"
"43",54444,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5838,44,"Lily Beurman"," 3.5","2018-2022"
"45",44002,45,"Hailee Leger"," 3.5","2021-2024"
"46",29065,46,"Rebecca Gottleib"," 3.5","2022-2025"
"47",4817,47,"Nicki Becker"," 3.5","2019-2023"
"48",16544,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19422,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",15890,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",74640,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29185,52,"Julie Graf"," 3.3","2017-2021"
"53",35354,53,"Sydney Hood"," 3.3","2019-2022"
"54",84511,54,"Alexa Young"," 3.3","2018-2021"
"55",44536,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38626,56,"Jen Jones"," 3.3","2017-2022"
"57",39791,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39324,58,"Jada Karnes"," 3.3","2020-2023"
"59",33426,59,"Cami Henry"," 3.3","2019-2022"
"60",30274,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54210,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47027,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11858,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",64978,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19513,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3729,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17637,67,"Ashley Davis"," 3.1","2019-2023"
"68",78031,68,"Haley Ullrich"," 3.1","2019-2022"
"69",49471,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",69647,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48092,71,"Katie Martin"," 3.0","2018-2022"
"72",52186,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15311,73,"Gianna Corban"," 3.0","2019-2022"
"74",34587,74,"Ally Hjort"," 2.9","2018-2021"
"75",27471,75,"Anna Gernant"," 2.9","2017-2019"
"76",1734,76,"Sam Anderson"," 2.9","2017-2019"
"77",27147,77,"Megan Gavin"," 2.9","2018-2022"
"78",82120,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36456,79,"Madison Hunt"," 2.9","2017-2020"
"80",44043,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",69797,81,"Brianna Shearer"," 2.9","2020-2023"
"82",40844,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31258,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",51769,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19437,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51382,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7684,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4349,88,"Holly Bathje"," 2.8","2019-2022"
"89",32234,89,"Allison Hartman"," 2.8","2017-2019"
"90",31814,90,"Haley Harmon"," 2.8","2017-2019"
"91",16867,91,"Kelsey Currier"," 2.8","2019-2023"
"92",73761,92,"Brooke Stock"," 2.8","2017-2021"
"93",51510,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16788,94,"Madi Cunningham"," 2.7","2022-2024"
"95",57421,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",59026,96,"Kirsten Pelletier"," 2.7","2017-2021"
"97",1369,97,"Kirstie Alvarez"," 2.7","2017-2019"
"98",12831,98,"Lindsey Chaney"," 2.6","2017-2019"
"99",13262,99,"Katie Chittum"," 2.6","2021-2024"
"100",41877,100,"Kirsten Krause"," 2.6","2020-2023"
