"","player_id","rank","player","k_bb","seasons"
"67",48425,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",68158,68,"Amaria Sharon"," 3.0","2017-2019"
"69",47078,69,"Katie Martin"," 3.0","2018-2022"
"70",51076,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",15024,71,"Gianna Corban"," 3.0","2019-2022"
"72",33903,72,"Ally Hjort"," 2.9","2018-2021"
"73",26938,73,"Anna Gernant"," 2.9","2017-2019"
"74",1705,74,"Sam Anderson"," 2.9","2017-2019"
"75",26619,75,"Megan Gavin"," 2.9","2018-2022"
"76",80369,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35730,77,"Madison Hunt"," 2.9","2017-2020"
"78",43129,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",68305,79,"Brianna Shearer"," 2.9","2020-2023"
"80",40007,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30653,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50665,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",19066,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",50293,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7533,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4267,86,"Holly Bathje"," 2.8","2019-2022"
"87",31605,87,"Allison Hartman"," 2.8","2017-2019"
"88",31195,88,"Haley Harmon"," 2.8","2017-2019"
"89",16554,89,"Kelsey Currier"," 2.8","2019-2023"
"90",72170,90,"Brooke Stock"," 2.8","2017-2021"
"91",50414,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16476,92,"Madi Cunningham"," 2.7","2022-2024"
"93",56200,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57770,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1347,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",60065,96,"Juliana Presto"," 2.6","2021-2024"
"97",12591,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13018,98,"Katie Chittum"," 2.6","2021-2024"
"99",41020,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37771,100,"Brittany Jones"," 2.6","2018-2022"
