"","player_id","rank","player","k_bb","seasons"
"51",32693,51,"Sydney Hood"," 3.3","2019-2022"
"52",77979,52,"Alexa Young"," 3.3","2018-2021"
"53",41130,53,"Ginger Lewis"," 3.3","2017-2020"
"54",35698,54,"Jen Jones"," 3.3","2017-2022"
"55",36758,55,"Tayah Kelley"," 3.3","2020-2024"
"56",36339,56,"Jada Karnes"," 3.3","2020-2023"
"57",30913,57,"Cami Henry"," 3.3","2019-2022"
"58",28019,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",43425,59,"Abby Mahsem"," 3.2","2017-2019"
"60",50045,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",10988,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",59983,62,"Liz Rodarte"," 3.2","2017-2019"
"63",18070,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3451,64,"Taylor Barbour"," 3.1","2018-2021"
"65",16353,65,"Ashley Davis"," 3.1","2019-2023"
"66",71986,66,"Haley Ullrich"," 3.1","2019-2022"
"67",45664,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",64289,68,"Amaria Sharon"," 3.0","2017-2019"
"69",44400,69,"Katie Martin"," 3.0","2018-2022"
"70",48162,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14196,71,"Gianna Corban"," 3.0","2019-2022"
"72",31991,72,"Ally Hjort"," 2.9","2018-2021"
"73",25419,73,"Anna Gernant"," 2.9","2017-2019"
"74",1606,74,"Sam Anderson"," 2.9","2017-2019"
"75",25120,75,"Megan Gavin"," 2.9","2018-2022"
"76",75765,76,"Candace Whittemore"," 2.9","2017-2019"
"77",33711,77,"Madison Hunt"," 2.9","2017-2020"
"78",40681,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",64427,79,"Brianna Shearer"," 2.8","2020-2023"
"80",37731,80,"Aimee Kistner"," 2.8","2017-2019"
"81",28912,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",47776,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",17999,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",47429,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7117,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4022,86,"Holly Bathje"," 2.8","2019-2022"
"87",29809,87,"Allison Hartman"," 2.8","2017-2019"
"88",29423,88,"Haley Harmon"," 2.8","2017-2019"
"89",15644,89,"Kelsey Currier"," 2.8","2019-2023"
"90",68070,90,"Brooke Stock"," 2.8","2017-2021"
"91",47540,91,"Kailey Meyer"," 2.8","2018-2022"
"92",15569,92,"Madi Cunningham"," 2.7","2022-2024"
"93",53004,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",54495,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1275,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",56657,96,"Juliana Presto"," 2.6","2021-2024"
"97",11903,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12305,98,"Katie Chittum"," 2.6","2021-2024"
"99",38694,99,"Kirsten Krause"," 2.6","2020-2023"
"100",35621,100,"Brittany Jones"," 2.6","2018-2022"
