"","player_id","rank","player","k_bb","seasons"
"52",13868,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",25410,53,"Julie Graf"," 3.3","2017-2021"
"54",30752,54,"Sydney Hood"," 3.3","2019-2022"
"55",73409,55,"Alexa Young"," 3.3","2018-2021"
"56",38712,56,"Ginger Lewis"," 3.3","2017-2020"
"57",44643,57,"Courtney Messenger"," 3.3","2016-2019"
"58",33583,58,"Jen Jones"," 3.3","2017-2022"
"59",34194,59,"Jada Karnes"," 3.3","2020-2023"
"60",29075,60,"Cami Henry"," 3.3","2019-2022"
"61",64826,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",26368,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",10341,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",40877,64,"Abby Mahsem"," 3.2","2016-2019"
"65",67753,65,"Lorena Ukanwa"," 3.2","2016-2019"
"66",47111,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",9522,67,"Julia Camardo"," 3.2","2016-2019"
"68",29356,68,"Sarah Herold"," 3.2","2016-2018"
"69",34595,69,"Tayah Kelley"," 3.2","2020-2023"
"70",17003,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",55107,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",62744,72,"Madison Sorensen"," 3.1","2016-2018"
"73",26585,73,"Anna Gurr"," 3.1","2016-2018"
"74",3247,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13510,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6377,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15395,77,"Ashley Davis"," 3.1","2019-2023"
"78",67766,78,"Haley Ullrich"," 3.1","2019-2022"
"79",23912,79,"Anna Gernant"," 3.0","2016-2019"
"80",45341,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",33917,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",42979,82,"Kamryn McCool"," 3.0","2019-2022"
"83",60523,83,"Amaria Sharon"," 3.0","2017-2019"
"84",68488,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",2978,85,"Emma Baldwin"," 3.0","2016-2018"
"86",41781,86,"Katie Martin"," 3.0","2018-2022"
"87",56460,87,"Liz Rodarte"," 3.0","2016-2019"
"88",30036,88,"Liz Hippen"," 3.0","2016-2018"
"89",13360,89,"Gianna Corban"," 3.0","2019-2022"
"90",1521,90,"Sam Anderson"," 2.9","2016-2019"
"91",30090,91,"Ally Hjort"," 2.9","2018-2021"
"92",27672,92,"Haley Harmon"," 2.9","2016-2019"
"93",23632,93,"Megan Gavin"," 2.9","2018-2022"
"94",31705,94,"Madison Hunt"," 2.9","2017-2020"
"95",38290,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",71322,96,"Candace Whittemore"," 2.9","2016-2019"
"97",60650,97,"Brianna Shearer"," 2.8","2020-2023"
"98",35513,98,"Aimee Kistner"," 2.8","2017-2019"
"99",27200,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",47242,100,"Mackenzie Murphy"," 2.8","2016-2019"
