"","player_id","rank","player","k_bb","seasons"
"45",50172,45,"Mary Pat Murray"," 3.5","2017-2020"
"46",5383,46,"Lily Beurman"," 3.5","2018-2022"
"47",5310,47,"Sydnee Bessler"," 3.5","2016-2019"
"48",41229,48,"Kirsten Lightel"," 3.5","2016-2018"
"49",4441,49,"Nicki Becker"," 3.5","2019-2023"
"50",76686,50,"Josie Wise"," 3.4","2021-2024"
"51",14704,51,"Cheyanne Cox"," 3.4","2018-2022"
"52",26950,52,"Julie Graf"," 3.3","2017-2021"
"53",32632,53,"Sydney Hood"," 3.3","2019-2022"
"54",77830,54,"Alexa Young"," 3.3","2018-2021"
"55",41056,55,"Ginger Lewis"," 3.3","2017-2020"
"56",47338,56,"Courtney Messenger"," 3.3","2016-2019"
"57",9065,57,"Caitlyn Burch"," 3.3","2021-2024"
"58",35632,58,"Jen Jones"," 3.3","2017-2022"
"59",36272,59,"Jada Karnes"," 3.3","2020-2023"
"60",30854,60,"Cami Henry"," 3.3","2019-2022"
"61",68748,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",27966,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",43346,63,"Abby Mahsem"," 3.2","2016-2019"
"64",71834,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",10964,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",49950,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",10087,67,"Julia Camardo"," 3.2","2016-2019"
"68",31147,68,"Sarah Herold"," 3.2","2016-2018"
"69",36690,69,"Tayah Kelley"," 3.2","2020-2023"
"70",18035,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",58438,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",66506,72,"Madison Sorensen"," 3.1","2016-2018"
"73",28194,73,"Anna Gurr"," 3.1","2016-2018"
"74",3444,74,"Taylor Barbour"," 3.1","2018-2021"
"75",14327,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6758,76,"Jessica Bormann"," 3.1","2016-2019"
"77",16319,77,"Ashley Davis"," 3.1","2019-2023"
"78",71849,78,"Haley Ullrich"," 3.1","2019-2022"
"79",25371,79,"Anna Gernant"," 3.0","2016-2019"
"80",48070,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",35980,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",45576,82,"Kamryn McCool"," 3.0","2019-2022"
"83",64168,83,"Amaria Sharon"," 3.0","2017-2019"
"84",72616,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3159,85,"Emma Baldwin"," 3.0","2016-2018"
"86",44318,86,"Katie Martin"," 3.0","2018-2022"
"87",59869,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31872,88,"Liz Hippen"," 3.0","2016-2018"
"89",14165,89,"Gianna Corban"," 3.0","2019-2022"
"90",1601,90,"Sam Anderson"," 2.9","2016-2019"
"91",31930,91,"Ally Hjort"," 2.9","2018-2021"
"92",29367,92,"Haley Harmon"," 2.9","2016-2019"
"93",25073,93,"Megan Gavin"," 2.9","2018-2022"
"94",33649,94,"Madison Hunt"," 2.9","2017-2020"
"95",40610,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",75622,96,"Candace Whittemore"," 2.9","2016-2019"
"97",64306,97,"Brianna Shearer"," 2.9","2020-2023"
"98",37661,98,"Aimee Kistner"," 2.9","2017-2019"
"99",28857,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",50086,100,"Mackenzie Murphy"," 2.8","2016-2019"
