"","player_id","rank","player","k_bb","seasons"
"35",5667,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5212,36,"Kyla Benner"," 3.7","2019-2023"
"37",81915,37,"Josie Wise"," 3.6","2021-2023"
"38",30957,38,"Erin Hancock"," 3.6","2020-2023"
"39",9656,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44621,40,"Alex Loizon"," 3.5","2019-2023"
"41",10754,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53565,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5746,43,"Lily Beurman"," 3.5","2018-2022"
"44",43302,44,"Hailee Leger"," 3.5","2021-2024"
"45",4742,45,"Nicki Becker"," 3.5","2019-2023"
"46",16308,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19137,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15666,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",73408,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28752,50,"Julie Graf"," 3.3","2017-2021"
"51",34815,51,"Sydney Hood"," 3.3","2019-2022"
"52",83134,52,"Alexa Young"," 3.3","2018-2021"
"53",43821,53,"Ginger Lewis"," 3.3","2017-2020"
"54",38029,54,"Jen Jones"," 3.3","2017-2022"
"55",39163,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38713,56,"Jada Karnes"," 3.3","2020-2023"
"57",32922,57,"Cami Henry"," 3.3","2019-2022"
"58",29820,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",46271,59,"Abby Mahsem"," 3.2","2017-2019"
"60",53333,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11691,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",63907,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19226,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3676,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17387,65,"Ashley Davis"," 3.1","2019-2023"
"66",76750,66,"Haley Ullrich"," 3.1","2019-2022"
"67",48666,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",68506,68,"Amaria Sharon"," 3.0","2017-2019"
"69",47313,69,"Katie Martin"," 3.0","2018-2022"
"70",51332,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",15090,71,"Gianna Corban"," 3.0","2019-2022"
"72",34064,72,"Ally Hjort"," 2.9","2018-2021"
"73",27061,73,"Anna Gernant"," 2.9","2017-2019"
"74",1711,74,"Sam Anderson"," 2.9","2017-2019"
"75",26741,75,"Megan Gavin"," 2.9","2018-2022"
"76",80778,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35898,77,"Madison Hunt"," 2.9","2017-2020"
"78",43341,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",68654,79,"Brianna Shearer"," 2.9","2020-2023"
"80",40194,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30795,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50920,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",19150,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",50543,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7569,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4285,86,"Holly Bathje"," 2.8","2019-2022"
"87",31753,87,"Allison Hartman"," 2.8","2017-2019"
"88",31340,88,"Haley Harmon"," 2.8","2017-2019"
"89",16626,89,"Kelsey Currier"," 2.8","2019-2023"
"90",72545,90,"Brooke Stock"," 2.8","2017-2021"
"91",50666,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16547,92,"Madi Cunningham"," 2.7","2022-2024"
"93",56482,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",58057,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",60361,95,"Juliana Presto"," 2.7","2021-2025"
"96",1352,96,"Kirstie Alvarez"," 2.7","2017-2019"
"97",12646,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13073,98,"Katie Chittum"," 2.6","2021-2024"
"99",41214,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37950,100,"Brittany Jones"," 2.6","2018-2022"
