"","player_id","rank","player","k_bb","seasons"
"86",4278,86,"Holly Bathje"," 2.8","2019-2022"
"87",31692,87,"Allison Hartman"," 2.8","2017-2019"
"88",31280,88,"Haley Harmon"," 2.8","2017-2019"
"89",16600,89,"Kelsey Currier"," 2.8","2019-2023"
"90",72385,90,"Brooke Stock"," 2.8","2017-2021"
"91",50561,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16522,92,"Madi Cunningham"," 2.7","2022-2024"
"93",56365,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57935,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",60233,95,"Juliana Presto"," 2.7","2021-2025"
"96",1349,96,"Kirstie Alvarez"," 2.7","2017-2019"
"97",12625,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",13052,98,"Katie Chittum"," 2.6","2021-2024"
"99",41138,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37879,100,"Brittany Jones"," 2.6","2018-2022"
