"","player_id","rank","player","k_bb","seasons"
"59",35335,59,"Jen Jones"," 3.3","2017-2022"
"60",35974,60,"Jada Karnes"," 3.3","2020-2023"
"61",30597,61,"Cami Henry"," 3.3","2019-2022"
"62",68153,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",27737,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",10878,64,"Kennedy Carruth"," 3.2","2021-2024"
"65",36389,65,"Tayah Kelley"," 3.2","2020-2024"
"66",42978,66,"Abby Mahsem"," 3.2","2016-2019"
"67",71215,67,"Lorena Ukanwa"," 3.2","2016-2019"
"68",49525,68,"Jennelle Munoz"," 3.2","2021-2023"
"69",10006,69,"Julia Camardo"," 3.2","2016-2019"
"70",30888,70,"Sarah Herold"," 3.2","2016-2018"
"71",17887,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57930,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65928,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27963,74,"Anna Gurr"," 3.1","2016-2018"
"75",3416,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14218,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6702,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16195,78,"Ashley Davis"," 3.1","2019-2023"
"79",71230,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25166,80,"Anna Gernant"," 3.0","2016-2019"
"81",47655,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35682,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45186,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63609,84,"Amaria Sharon"," 3.0","2017-2019"
"85",71990,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3132,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43939,87,"Katie Martin"," 3.0","2018-2022"
"88",59351,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31609,89,"Liz Hippen"," 3.0","2016-2018"
"90",14057,90,"Gianna Corban"," 3.0","2019-2022"
"91",1592,91,"Sam Anderson"," 2.9","2016-2019"
"92",31667,92,"Ally Hjort"," 2.9","2018-2021"
"93",29123,93,"Haley Harmon"," 2.9","2016-2019"
"94",24871,94,"Megan Gavin"," 2.9","2018-2022"
"95",183,95,"Megan Ackerman"," 2.9","2022-2024"
"96",33368,96,"Madison Hunt"," 2.9","2017-2020"
"97",40266,97,"Kennedy Lehn"," 2.9","2022-2023"
"98",74966,98,"Candace Whittemore"," 2.9","2016-2019"
"99",63744,99,"Brianna Shearer"," 2.9","2020-2023"
"100",37353,100,"Aimee Kistner"," 2.9","2017-2019"
