"","player_id","rank","player","k_bb","seasons"
"63",30792,63,"Cami Henry"," 3.3","2019-2022"
"64",68586,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",27911,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",43255,66,"Abby Mahsem"," 3.2","2016-2019"
"67",71668,67,"Lorena Ukanwa"," 3.2","2016-2019"
"68",10948,68,"Kennedy Carruth"," 3.2","2021-2024"
"69",49843,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10071,70,"Julia Camardo"," 3.2","2016-2019"
"71",31083,71,"Sarah Herold"," 3.2","2016-2018"
"72",18006,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58307,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66348,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28139,75,"Anna Gurr"," 3.1","2016-2018"
"76",3440,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14306,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6746,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16294,79,"Ashley Davis"," 3.1","2019-2023"
"80",71683,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25319,81,"Anna Gernant"," 3.0","2016-2019"
"82",47964,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",35903,83,"Melissa Jurkiewicz"," 3.0","2016-2018"
"84",45474,84,"Kamryn McCool"," 3.0","2019-2022"
"85",64019,85,"Amaria Sharon"," 3.0","2017-2019"
"86",26796,86,"Rebecca Gottleib"," 3.0","2022-2024"
"87",72449,87,"Jodie Vaughn"," 3.0","2019-2022"
"88",59740,88,"Kayla Roddy"," 3.0","2021-2024"
"89",3155,89,"Emma Baldwin"," 3.0","2016-2018"
"90",44223,90,"Katie Martin"," 3.0","2018-2022"
"91",59732,91,"Liz Rodarte"," 3.0","2016-2019"
"92",31806,92,"Liz Hippen"," 3.0","2016-2018"
"93",14145,93,"Gianna Corban"," 3.0","2019-2022"
"94",1601,94,"Sam Anderson"," 2.9","2016-2019"
"95",31864,95,"Ally Hjort"," 2.9","2018-2021"
"96",29308,96,"Haley Harmon"," 2.9","2016-2019"
"97",25023,97,"Megan Gavin"," 2.9","2018-2022"
"98",33576,98,"Madison Hunt"," 2.9","2017-2020"
"99",40522,99,"Kennedy Lehn"," 2.9","2022-2023"
"100",75448,100,"Candace Whittemore"," 2.9","2016-2019"
