"","player_id","rank","player","k_bb","seasons"
"61",39269,61,"Jen Jones"," 3.3","2017-2022"
"62",40451,62,"Tayah Kelley"," 3.3","2020-2024"
"63",39973,63,"Jada Karnes"," 3.3","2020-2023"
"64",33987,64,"Cami Henry"," 3.3","2019-2022"
"65",30783,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",47809,66,"Abby Mahsem"," 3.2","2017-2019"
"67",12044,67,"Kennedy Carruth"," 3.2","2021-2024"
"68",66042,68,"Liz Rodarte"," 3.2","2017-2019"
"69",19835,69,"Taryn Digiacomo"," 3.2","2017-2021"
"70",3778,70,"Taylor Barbour"," 3.1","2018-2021"
"71",29557,71,"Rebecca Gottleib"," 3.1","2022-2025"
"72",17918,72,"Ashley Davis"," 3.1","2019-2023"
"73",55109,73,"Jennelle Munoz"," 3.1","2021-2025"
"74",79294,74,"Haley Ullrich"," 3.1","2019-2022"
"75",44936,75,"Ashley Lenser"," 3.1","2022-2025"
"76",78409,76,"Nerina Tramp"," 3.0","2022-2025"
"77",50290,77,"Kamryn Mccool"," 3.0","2019-2022"
"78",70789,78,"Amaria Sharon"," 3.0","2017-2019"
"79",48886,79,"Katie Martin"," 3.0","2018-2022"
"80",53048,80,"Kiana Millsaps"," 3.0","2017-2019"
"81",15539,81,"Gianna Corban"," 3.0","2019-2022"
"82",25337,82,"Paige Forry"," 2.9","2022-2025"
"83",35163,83,"Ally Hjort"," 2.9","2018-2021"
"84",27933,84,"Anna Gernant"," 2.9","2017-2019"
"85",85633,85,"Gretchen Yanss"," 2.9","2022-2025"
"86",1757,86,"Sam Anderson"," 2.9","2017-2019"
"87",27608,87,"Megan Gavin"," 2.9","2018-2022"
"88",83462,88,"Candace Whittemore"," 2.9","2017-2019"
"89",37069,89,"Madison Hunt"," 2.9","2017-2020"
"90",44771,90,"Kennedy Lehn"," 2.9","2022-2023"
"91",70939,91,"Brianna Shearer"," 2.9","2020-2023"
"92",41513,92,"Aimee Kistner"," 2.9","2017-2019"
"93",31788,93,"Ilissa Hamilton"," 2.8","2018-2020"
"94",52623,94,"Madison Milaszewski"," 2.8","2017-2019"
"95",19757,95,"Missy Dieckman-meyer"," 2.8","2017-2020"
"96",52231,96,"Courtney Messenger"," 2.8","2017-2019"
"97",7798,97,"Kameron Bowling"," 2.8","2018-2021"
"98",4412,98,"Holly Bathje"," 2.8","2019-2022"
"99",32779,99,"Allison Hartman"," 2.8","2017-2019"
"100",32353,100,"Haley Harmon"," 2.8","2017-2019"
