"","player_id","rank","player","k_7","seasons"
"48",54281,48,"Bridget Morris"," 7.6","2021-2023"
"49",38726,49,"Gabby Johnson"," 7.6","2017-2019"
"50",18198,50,"Jordan Day"," 7.6","2018-2022"
"51",11459,51,"Marissa Cappello"," 7.6","2017-2019"
"52",79118,52,"Haley Ullrich"," 7.6","2019-2022"
"53",56845,53,"Josie Novak"," 7.5","2017-2018"
"54",5363,54,"Kyla Benner"," 7.5","2019-2023"
"55",7785,55,"Kameron Bowling"," 7.5","2018-2021"
"56",61713,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5914,57,"Lily Beurman"," 7.4","2018-2022"
"58",61254,58,"Riley Piromalli"," 7.3","2020-2023"
"59",54493,59,"Renae Morton"," 7.3","2017-2018"
"60",77865,60,"Hannah Tomasko"," 7.2","2018-2022"
"61",74788,61,"Brooke Stock"," 7.2","2017-2021"
"62",15510,62,"Gianna Corban"," 7.1","2019-2022"
"63",24727,63,"Beth Fleming"," 7.1","2018-2022"
"64",74072,64,"Allie Stanya"," 7.1","2021-2024"
"65",2326,65,"Aly Armstrong"," 7.0","2019-2023"
"66",16766,66,"Haley Crumpton"," 7.0","2017-2019"
"67",71876,67,"Erin Sinatra"," 7.0","2021-2025"
"68",8291,68,"Beth Braswell"," 6.9","2018-2021"
"69",8579,69,"Cora Bridgers"," 6.9","2019-2022"
"70",45628,70,"Katelyn Lipsky"," 6.9","2021-2024"
"71",31717,71,"Ilissa Hamilton"," 6.9","2018-2020"
"72",45170,72,"Ginger Lewis"," 6.9","2017-2020"
"73",70604,73,"Lauren Shannon"," 6.8","2017-2020"
"74",15421,74,"Kendra Cooper"," 6.8","2019-2023"
"75",52615,75,"Ashtyn Miller"," 6.7","2019-2022"
"76",5831,76,"Sydnee Bessler"," 6.7","2017-2019"
"77",33485,77,"Paige Heffke"," 6.7","2022-2025"
"78",25280,78,"Paige Forry"," 6.6","2022-2025"
"79",7443,79,"Ellie Borst"," 6.6","2018-2021"
"80",41421,80,"Aimee Kistner"," 6.6","2017-2019"
"81",9917,81,"Caitlyn Burch"," 6.6","2021-2024"
"82",47701,82,"Abby Mahsem"," 6.6","2017-2019"
"83",1756,83,"Sam Anderson"," 6.6","2017-2019"
"84",81678,84,"Elise Warneke"," 6.6","2020-2025"
"85",64021,85,"Lexi Reetz"," 6.5","2017-2019"
"86",21235,86,"Rebecca Duncan"," 6.5","2017-2019"
"87",628,87,"Kaitlyn Aherron"," 6.5","2017-2021"
"88",35255,88,"Ashton Hoeppner"," 6.5","2018-2021"
"89",72417,89,"Briana Smith"," 6.5","2021-2023"
"90",47016,90,"Rylee Lutz"," 6.5","2022-2025"
"91",38901,91,"Olivia Johnson"," 6.5","2018-2021"
"92",84448,92,"Josie Wise"," 6.5","2021-2025"
"93",83280,93,"Candace Whittemore"," 6.4","2017-2019"
"94",19815,94,"Allyson Dilday"," 6.4","2019-2022"
"95",14899,95,"Bailey Comeau"," 6.4","2020-2023"
"96",35711,96,"Erika Holowka"," 6.4","2019-2023"
"97",34446,97,"Marissa Heuer"," 6.4","2021-2023"
"98",17099,98,"Kelsey Currier"," 6.4","2019-2023"
"99",65894,99,"Liz Rodarte"," 6.4","2017-2019"
"100",81435,100,"Madison Walter"," 6.3","2019-2022"
