"","player_id","rank","player","k_7","seasons"
"55",4841,55,"Kyla Benner"," 7.5","2019-2023"
"56",7052,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55625,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5343,58,"Lily Beurman"," 7.4","2018-2022"
"59",60509,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31631,60,"Liz Hippen"," 7.3","2016-2018"
"61",55205,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49112,62,"Renae Morton"," 7.3","2017-2018"
"63",74226,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70163,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67404,65,"Brooke Stock"," 7.2","2017-2021"
"66",17366,66,"Kara Deppe"," 7.2","2016-2018"
"67",14071,67,"Gianna Corban"," 7.1","2019-2022"
"68",22372,68,"Beth Fleming"," 7.1","2018-2022"
"69",27386,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1592,70,"Sam Anderson"," 7.1","2016-2019"
"71",15207,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2112,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10382,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67710,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7520,75,"Samantha Bratland"," 6.9","2016-2019"
"76",41165,76,"Katelyn Lipsky"," 6.9","2021-2024"
"77",66770,77,"Allie Stanya"," 6.9","2021-2024"
"78",7507,78,"Beth Braswell"," 6.9","2018-2021"
"79",7773,79,"Cora Bridgers"," 6.9","2019-2022"
"80",28638,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",40742,81,"Ginger Lewis"," 6.9","2017-2020"
"82",52796,82,"Gina Pagan"," 6.8","2016-2018"
"83",28995,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",63631,84,"Lauren Shannon"," 6.8","2017-2020"
"85",13991,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47405,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",9004,87,"Caitlyn Burch"," 6.7","2021-2024"
"88",10018,88,"Julia Camardo"," 6.6","2016-2019"
"89",6736,89,"Ellie Borst"," 6.6","2018-2021"
"90",37379,90,"Aimee Kistner"," 6.6","2017-2019"
"91",43012,91,"Abby Mahsem"," 6.6","2016-2019"
"92",19199,92,"Rebecca Duncan"," 6.5","2017-2019"
"93",57694,93,"Lexi Reetz"," 6.5","2016-2019"
"94",59391,94,"Liz Rodarte"," 6.5","2016-2019"
"95",571,95,"Kaitlyn Aherron"," 6.5","2017-2021"
"96",31835,96,"Ashton Hoeppner"," 6.5","2018-2021"
"97",65976,97,"Madison Sorensen"," 6.5","2016-2018"
"98",50687,98,"AJ Nichols"," 6.5","2016-2019"
"99",65267,99,"Briana Smith"," 6.5","2021-2023"
"100",5270,100,"Sydnee Bessler"," 6.5","2016-2019"
