"","player_id","rank","player","k_7","seasons"
"79",40158,79,"Ginger Lewis"," 6.9","2017-2020"
"80",52059,80,"Gina Pagan"," 6.8","2016-2018"
"81",28565,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",62736,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13771,83,"Kendra Cooper"," 6.8","2019-2023"
"84",46737,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9870,85,"Julia Camardo"," 6.6","2016-2019"
"86",6647,86,"Ellie Borst"," 6.6","2018-2021"
"87",36850,87,"Aimee Kistner"," 6.6","2017-2019"
"88",42406,88,"Abby Mahsem"," 6.6","2016-2019"
"89",8873,89,"Caitlyn Burch"," 6.5","2021-2024"
"90",18911,90,"Rebecca Duncan"," 6.5","2017-2019"
"91",56891,91,"Lexi Reetz"," 6.5","2016-2019"
"92",58566,92,"Liz Rodarte"," 6.5","2016-2019"
"93",566,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",31375,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",65053,95,"Madison Sorensen"," 6.5","2016-2018"
"96",49977,96,"AJ Nichols"," 6.5","2016-2019"
"97",64355,97,"Briana Smith"," 6.5","2021-2023"
"98",5195,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",34614,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17651,100,"Allyson Dilday"," 6.4","2019-2022"
