"","player_id","rank","player","k_7","seasons"
"79",7563,79,"Samantha Bratland"," 6.9","2016-2019"
"80",7550,80,"Beth Braswell"," 6.9","2018-2021"
"81",7817,81,"Cora Bridgers"," 6.9","2019-2022"
"82",41384,82,"Katelyn Lipsky"," 6.9","2021-2024"
"83",28794,83,"Ilissa Hamilton"," 6.9","2018-2020"
"84",40958,84,"Ginger Lewis"," 6.9","2017-2020"
"85",53090,85,"Gina Pagan"," 6.8","2016-2018"
"86",29153,86,"Abigail Haraldson"," 6.8","2016-2018"
"87",63982,87,"Lauren Shannon"," 6.8","2017-2020"
"88",14065,88,"Kendra Cooper"," 6.8","2019-2023"
"89",47664,89,"Ashtyn Miller"," 6.7","2019-2022"
"90",10073,90,"Julia Camardo"," 6.6","2016-2019"
"91",6773,91,"Ellie Borst"," 6.6","2018-2021"
"92",9053,92,"Caitlyn Burch"," 6.6","2021-2024"
"93",37573,93,"Aimee Kistner"," 6.6","2017-2019"
"94",43243,94,"Abby Mahsem"," 6.6","2016-2019"
"95",19310,95,"Rebecca Duncan"," 6.5","2017-2019"
"96",58015,96,"Lexi Reetz"," 6.5","2016-2019"
"97",59719,97,"Liz Rodarte"," 6.5","2016-2019"
"98",574,98,"Kaitlyn Aherron"," 6.5","2017-2021"
"99",32006,99,"Ashton Hoeppner"," 6.5","2018-2021"
"100",66334,100,"Madison Sorensen"," 6.5","2016-2018"
