"","player_id","rank","player","k_7","seasons"
"37",54810,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",36153,38,"Tayah Kelley"," 8.3","2020-2023"
"39",50881,39,"Elly Novak"," 8.3","2020-2023"
"40",54801,40,"Ashley Pion"," 8.2","2020-2023"
"41",14487,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",67355,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",49672,43,"Alanna Namit"," 8.0","2018-2021"
"44",56799,44,"Nadia Ranieri"," 8.0","2021-2024"
"45",45459,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35106,46,"Jen Jones"," 8.0","2017-2022"
"47",51703,47,"Alyssa Olson"," 7.9","2016-2019"
"48",44275,48,"Bella Matthias"," 7.7","2017-2019"
"49",21643,49,"Alexis Ferris"," 7.7","2017-2019"
"50",48580,50,"Bridget Morris"," 7.7","2021-2024"
"51",50887,51,"Josie Novak"," 7.6","2016-2018"
"52",16364,52,"Jordan Day"," 7.6","2018-2022"
"53",34702,53,"Gabby Johnson"," 7.6","2016-2019"
"54",70771,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4807,55,"Kyla Benner"," 7.5","2019-2023"
"56",7003,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55243,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5306,58,"Lily Beurman"," 7.4","2018-2022"
"59",60093,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31396,60,"Liz Hippen"," 7.3","2016-2018"
"61",54829,61,"Riley Piromalli"," 7.3","2020-2023"
"62",48772,62,"Renae Morton"," 7.3","2017-2018"
"63",73695,63,"Cassie Weiss"," 7.2","2016-2018"
"64",69661,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",66924,65,"Brooke Stock"," 7.2","2017-2021"
"66",17226,66,"Kara Deppe"," 7.2","2016-2018"
"67",13953,67,"Gianna Corban"," 7.1","2019-2022"
"68",22195,68,"Beth Fleming"," 7.1","2018-2022"
"69",27181,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1583,70,"Sam Anderson"," 7.1","2016-2019"
"71",15084,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2101,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10298,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67227,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7468,75,"Samantha Bratland"," 6.9","2016-2019"
"76",40865,76,"Katelyn Lipsky"," 6.9","2021-2024"
"77",7455,77,"Beth Braswell"," 6.9","2018-2021"
"78",7717,78,"Cora Bridgers"," 6.9","2019-2022"
"79",28424,79,"Ilissa Hamilton"," 6.9","2018-2020"
"80",40448,80,"Ginger Lewis"," 6.9","2017-2020"
"81",52434,81,"Gina Pagan"," 6.8","2016-2018"
"82",28778,82,"Abigail Haraldson"," 6.8","2016-2018"
"83",63182,83,"Lauren Shannon"," 6.8","2017-2020"
"84",13874,84,"Kendra Cooper"," 6.8","2019-2023"
"85",47074,85,"Ashtyn Miller"," 6.7","2019-2022"
"86",9940,86,"Julia Camardo"," 6.6","2016-2019"
"87",6689,87,"Ellie Borst"," 6.6","2018-2021"
"88",37114,88,"Aimee Kistner"," 6.6","2017-2019"
"89",8938,89,"Caitlyn Burch"," 6.6","2021-2024"
"90",42706,90,"Abby Mahsem"," 6.6","2016-2019"
"91",19047,91,"Rebecca Duncan"," 6.5","2017-2019"
"92",57299,92,"Lexi Reetz"," 6.5","2016-2019"
"93",58986,93,"Liz Rodarte"," 6.5","2016-2019"
"94",568,94,"Kaitlyn Aherron"," 6.5","2017-2021"
"95",31599,95,"Ashton Hoeppner"," 6.5","2018-2021"
"96",65513,96,"Madison Sorensen"," 6.5","2016-2018"
"97",50337,97,"AJ Nichols"," 6.5","2016-2019"
"98",64809,98,"Briana Smith"," 6.5","2021-2023"
"99",5234,99,"Sydnee Bessler"," 6.5","2016-2019"
"100",34861,100,"Olivia Johnson"," 6.5","2018-2021"
