"","player_id","rank","player","k_7","seasons"
"52",49177,52,"Bridget Morris"," 7.7","2021-2024"
"53",21928,53,"Alexis Ferris"," 7.7","2017-2019"
"54",51516,54,"Josie Novak"," 7.6","2016-2018"
"55",16577,55,"Jordan Day"," 7.6","2018-2022"
"56",35141,56,"Gabby Johnson"," 7.6","2016-2019"
"57",71664,57,"Haley Ullrich"," 7.6","2019-2022"
"58",4870,58,"Kyla Benner"," 7.5","2019-2023"
"59",7091,59,"Kameron Bowling"," 7.5","2018-2021"
"60",55936,60,"Lorrin Pondo"," 7.5","2018-2021"
"61",5374,61,"Lily Beurman"," 7.4","2018-2022"
"62",60840,62,"Courtney Rudd"," 7.4","2016-2018"
"63",31799,63,"Liz Hippen"," 7.3","2016-2018"
"64",55512,64,"Riley Piromalli"," 7.3","2020-2023"
"65",49372,65,"Renae Morton"," 7.3","2017-2018"
"66",74630,66,"Cassie Weiss"," 7.2","2016-2018"
"67",70538,67,"Hannah Tomasko"," 7.2","2018-2022"
"68",67762,68,"Brooke Stock"," 7.2","2017-2021"
"69",17459,69,"Kara Deppe"," 7.2","2016-2018"
"70",14144,70,"Gianna Corban"," 7.1","2019-2022"
"71",22491,71,"Beth Fleming"," 7.1","2018-2022"
"72",27534,72,"Sydney Griffin"," 7.1","2016-2018"
"73",1600,73,"Sam Anderson"," 7.1","2016-2019"
"74",15282,74,"Haley Crumpton"," 7.1","2016-2019"
"75",2125,75,"Aly Armstrong"," 7.0","2019-2023"
"76",10437,76,"Marissa Cappello"," 7.0","2016-2019"
"77",67126,77,"Allie Stanya"," 7.0","2021-2024"
"78",68071,78,"Morgan Stratton"," 7.0","2016-2017"
"79",7563,79,"Samantha Bratland"," 6.9","2016-2019"
"80",7550,80,"Beth Braswell"," 6.9","2018-2021"
"81",7817,81,"Cora Bridgers"," 6.9","2019-2022"
"82",41381,82,"Katelyn Lipsky"," 6.9","2021-2024"
"83",28791,83,"Ilissa Hamilton"," 6.9","2018-2020"
"84",40955,84,"Ginger Lewis"," 6.9","2017-2020"
"85",53086,85,"Gina Pagan"," 6.8","2016-2018"
"86",29150,86,"Abigail Haraldson"," 6.8","2016-2018"
"87",63978,87,"Lauren Shannon"," 6.8","2017-2020"
"88",14063,88,"Kendra Cooper"," 6.8","2019-2023"
"89",47660,89,"Ashtyn Miller"," 6.7","2019-2022"
"90",9053,90,"Caitlyn Burch"," 6.6","2021-2024"
"91",10071,91,"Julia Camardo"," 6.6","2016-2019"
"92",6773,92,"Ellie Borst"," 6.6","2018-2021"
"93",37570,93,"Aimee Kistner"," 6.6","2017-2019"
"94",43240,94,"Abby Mahsem"," 6.6","2016-2019"
"95",19307,95,"Rebecca Duncan"," 6.5","2017-2019"
"96",58011,96,"Lexi Reetz"," 6.5","2016-2019"
"97",59715,97,"Liz Rodarte"," 6.5","2016-2019"
"98",574,98,"Kaitlyn Aherron"," 6.5","2017-2021"
"99",32003,99,"Ashton Hoeppner"," 6.5","2018-2021"
"100",66330,100,"Madison Sorensen"," 6.5","2016-2018"
