"","player_id","rank","player","k_7","seasons"
"61",28229,61,"Danielle Guzzardi"," 7.3","2022-2024"
"62",31753,62,"Liz Hippen"," 7.3","2016-2018"
"63",55440,63,"Riley Piromalli"," 7.3","2020-2023"
"64",49313,64,"Renae Morton"," 7.3","2017-2018"
"65",74529,65,"Cassie Weiss"," 7.2","2016-2018"
"66",70446,66,"Hannah Tomasko"," 7.2","2018-2022"
"67",67675,67,"Brooke Stock"," 7.2","2017-2021"
"68",17430,68,"Kara Deppe"," 7.2","2016-2018"
"69",14123,69,"Gianna Corban"," 7.1","2019-2022"
"70",22459,70,"Beth Fleming"," 7.1","2018-2022"
"71",27492,71,"Sydney Griffin"," 7.1","2016-2018"
"72",1598,72,"Sam Anderson"," 7.1","2016-2019"
"73",15261,73,"Haley Crumpton"," 7.1","2016-2019"
"74",2123,74,"Aly Armstrong"," 7.0","2019-2023"
"75",10423,75,"Marissa Cappello"," 7.0","2016-2019"
"76",67984,76,"Morgan Stratton"," 7.0","2016-2017"
"77",7553,77,"Samantha Bratland"," 6.9","2016-2019"
"78",7540,78,"Beth Braswell"," 6.9","2018-2021"
"79",41331,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",67039,80,"Allie Stanya"," 6.9","2021-2024"
"81",7807,81,"Cora Bridgers"," 6.9","2019-2022"
"82",28749,82,"Ilissa Hamilton"," 6.9","2018-2020"
"83",40907,83,"Ginger Lewis"," 6.9","2017-2020"
"84",53019,84,"Gina Pagan"," 6.8","2016-2018"
"85",29108,85,"Abigail Haraldson"," 6.8","2016-2018"
"86",63893,86,"Lauren Shannon"," 6.8","2017-2020"
"87",14043,87,"Kendra Cooper"," 6.8","2019-2023"
"88",47602,88,"Ashtyn Miller"," 6.7","2019-2022"
"89",42575,89,"Rylee Lutz"," 6.7","2022-2024"
"90",10057,90,"Julia Camardo"," 6.6","2016-2019"
"91",6765,91,"Ellie Borst"," 6.6","2018-2021"
"92",37523,92,"Aimee Kistner"," 6.6","2017-2019"
"93",9041,93,"Caitlyn Burch"," 6.6","2021-2024"
"94",43190,94,"Abby Mahsem"," 6.6","2016-2019"
"95",19276,95,"Rebecca Duncan"," 6.5","2017-2019"
"96",57936,96,"Lexi Reetz"," 6.5","2016-2019"
"97",59637,97,"Liz Rodarte"," 6.5","2016-2019"
"98",573,98,"Kaitlyn Aherron"," 6.5","2017-2021"
"99",31957,99,"Ashton Hoeppner"," 6.5","2018-2021"
"100",66243,100,"Madison Sorensen"," 6.5","2016-2018"
