"","player_id","rank","player","k_7","seasons"
"83",35449,83,"Olivia Johnson"," 6.5","2018-2021"
"84",75765,84,"Candace Whittemore"," 6.4","2017-2019"
"85",18090,85,"Allyson Dilday"," 6.4","2019-2022"
"86",13630,86,"Bailey Comeau"," 6.4","2020-2023"
"87",32553,87,"Erika Holowka"," 6.4","2019-2023"
"88",31400,88,"Marissa Heuer"," 6.4","2021-2023"
"89",15644,89,"Kelsey Currier"," 6.4","2019-2023"
"90",59983,90,"Liz Rodarte"," 6.4","2017-2019"
"91",74076,91,"Madison Walter"," 6.3","2019-2022"
"92",4449,92,"Nicki Becker"," 6.3","2019-2023"
"93",76831,93,"Josie Wise"," 6.3","2021-2023"
"94",54495,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",63729,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",7590,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10110,97,"Julia Camardo"," 6.2","2017-2019"
"98",8651,98,"Hailee Bryan"," 6.2","2021-2023"
"99",51182,99,"Aj Nichols"," 6.2","2017-2019"
"100",11903,100,"Lindsey Chaney"," 6.2","2017-2019"
