"","player_id","rank","player","k_7","seasons"
"43",61389,43,"Anna Pipenhagen"," 8.1","2017-2018"
"44",67249,44,"Jess Rozick"," 8.1","2017-2019"
"45",57925,45,"Alyssa Olson"," 8.0","2017-2019"
"46",55634,46,"Alanna Namit"," 8.0","2018-2021"
"47",50938,47,"Alexa Mchugh"," 8.0","2020-2023"
"48",39284,48,"Jen Jones"," 8.0","2017-2022"
"49",49597,49,"Bella Matthias"," 7.7","2017-2019"
"50",40968,50,"Abby Kidd"," 7.7","2022-2025"
"51",24173,51,"Alexis Ferris"," 7.7","2017-2019"
"52",39904,52,"Darian Kanno"," 7.7","2022-2025"
"53",54423,53,"Bridget Morris"," 7.6","2021-2023"
"54",38830,54,"Gabby Johnson"," 7.6","2017-2019"
"55",18242,55,"Jordan Day"," 7.6","2018-2022"
"56",11488,56,"Marissa Cappello"," 7.6","2017-2019"
"57",72068,57,"Erin Sinatra"," 7.6","2021-2025"
"58",79329,58,"Haley Ullrich"," 7.6","2019-2022"
"59",56994,59,"Josie Novak"," 7.5","2017-2018"
"60",5082,60,"Aleya Belardinelli"," 7.5","2022-2025"
"61",5373,61,"Kyla Benner"," 7.5","2019-2023"
"62",7800,62,"Kameron Bowling"," 7.5","2018-2021"
"63",61876,63,"Lorrin Pondo"," 7.5","2018-2021"
"64",5924,64,"Lily Beurman"," 7.4","2018-2022"
"65",31207,65,"Danielle Guzzardi"," 7.4","2022-2025"
"66",39052,66,"Sky Johnson"," 7.4","2022-2025"
"67",61415,67,"Riley Piromalli"," 7.3","2020-2023"
"68",54635,68,"Renae Morton"," 7.3","2017-2018"
"69",78073,69,"Hannah Tomasko"," 7.2","2018-2022"
"70",74988,70,"Brooke Stock"," 7.2","2017-2021"
"71",23165,71,"Ainsley Evanetski"," 7.2","2022-2025"
"72",15546,72,"Gianna Corban"," 7.1","2019-2022"
"73",24795,73,"Beth Fleming"," 7.1","2018-2022"
"74",74271,74,"Allie Stanya"," 7.1","2021-2024"
"75",2329,75,"Aly Armstrong"," 7.0","2019-2023"
"76",16803,76,"Haley Crumpton"," 7.0","2017-2019"
"77",8308,77,"Beth Braswell"," 6.9","2018-2021"
"78",8596,78,"Cora Bridgers"," 6.9","2019-2022"
"79",45748,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",31801,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",45289,81,"Ginger Lewis"," 6.9","2017-2020"
"82",25349,82,"Paige Forry"," 6.8","2022-2025"
"83",70796,83,"Lauren Shannon"," 6.8","2017-2020"
"84",15457,84,"Kendra Cooper"," 6.8","2019-2023"
"85",52755,85,"Ashtyn Miller"," 6.7","2019-2022"
"86",5841,86,"Sydnee Bessler"," 6.7","2017-2019"
"87",78444,87,"Nerina Tramp"," 6.6","2022-2025"
"88",7457,88,"Ellie Borst"," 6.6","2018-2021"
"89",41529,89,"Aimee Kistner"," 6.6","2017-2019"
"90",9939,90,"Caitlyn Burch"," 6.6","2021-2024"
"91",47827,91,"Abby Mahsem"," 6.6","2017-2019"
"92",1759,92,"Sam Anderson"," 6.6","2017-2019"
"93",64195,93,"Lexi Reetz"," 6.5","2017-2019"
"94",21290,94,"Rebecca Duncan"," 6.5","2017-2019"
"95",628,95,"Kaitlyn Aherron"," 6.5","2017-2021"
"96",35347,96,"Ashton Hoeppner"," 6.5","2018-2021"
"97",72612,97,"Briana Smith"," 6.5","2021-2023"
"98",39005,98,"Olivia Johnson"," 6.5","2018-2021"
"99",83499,99,"Candace Whittemore"," 6.4","2017-2019"
"100",19866,100,"Allyson Dilday"," 6.4","2019-2022"
