"","player_id","rank","player","k_7","seasons"
"34",69297,34,"Kayla Senne"," 8.2","2022-2024"
"35",60362,35,"Ashley Pion"," 8.2","2020-2023"
"36",15890,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74239,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60371,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66136,39,"Jess Rozick"," 8.1","2017-2019"
"40",56956,40,"Alyssa Olson"," 8.0","2017-2019"
"41",54700,41,"Alanna Namit"," 8.0","2018-2021"
"42",50091,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38626,43,"Jen Jones"," 8.0","2017-2022"
"44",48775,44,"Bella Matthias"," 7.7","2017-2019"
"45",23765,45,"Alexis Ferris"," 7.7","2017-2019"
"46",53517,46,"Bridget Morris"," 7.6","2021-2023"
"47",38177,47,"Gabby Johnson"," 7.6","2017-2019"
"48",17950,48,"Jordan Day"," 7.6","2018-2022"
"49",11306,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78031,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56038,51,"Josie Novak"," 7.5","2017-2018"
"52",5296,52,"Kyla Benner"," 7.5","2019-2023"
"53",7684,53,"Kameron Bowling"," 7.5","2018-2021"
"54",60854,54,"Lorrin Pondo"," 7.5","2018-2021"
"55",5838,55,"Lily Beurman"," 7.4","2018-2022"
"56",60397,56,"Riley Piromalli"," 7.3","2020-2023"
"57",53724,57,"Renae Morton"," 7.3","2017-2018"
"58",76794,58,"Hannah Tomasko"," 7.2","2018-2022"
"59",73761,59,"Brooke Stock"," 7.2","2017-2021"
"60",15311,60,"Gianna Corban"," 7.1","2019-2022"
"61",24369,61,"Beth Fleming"," 7.1","2018-2022"
"62",73054,62,"Allie Stanya"," 7.1","2021-2024"
"63",2297,63,"Aly Armstrong"," 7.0","2019-2023"
"64",16544,64,"Haley Crumpton"," 7.0","2017-2019"
"65",8185,65,"Beth Braswell"," 6.9","2018-2021"
"66",8467,66,"Cora Bridgers"," 6.9","2019-2022"
"67",44992,67,"Katelyn Lipsky"," 6.9","2021-2024"
"68",31258,68,"Ilissa Hamilton"," 6.9","2018-2020"
"69",44536,69,"Ginger Lewis"," 6.9","2017-2020"
"70",69621,70,"Lauren Shannon"," 6.8","2017-2020"
"71",15225,71,"Kendra Cooper"," 6.8","2019-2023"
"72",51875,72,"Ashtyn Miller"," 6.7","2019-2022"
"73",5757,73,"Sydnee Bessler"," 6.7","2017-2019"
"74",7350,74,"Ellie Borst"," 6.6","2018-2021"
"75",40844,75,"Aimee Kistner"," 6.6","2017-2019"
"76",9788,76,"Caitlyn Burch"," 6.6","2021-2024"
"77",47027,77,"Abby Mahsem"," 6.6","2017-2019"
"78",1734,78,"Sam Anderson"," 6.6","2017-2019"
"79",63129,79,"Lexi Reetz"," 6.5","2017-2019"
"80",20932,80,"Rebecca Duncan"," 6.5","2017-2019"
"81",620,81,"Kaitlyn Aherron"," 6.5","2017-2021"
"82",46355,82,"Rylee Lutz"," 6.5","2022-2025"
"83",34754,83,"Ashton Hoeppner"," 6.5","2018-2021"
"84",71419,84,"Briana Smith"," 6.5","2021-2023"
"85",38352,85,"Olivia Johnson"," 6.5","2018-2021"
"86",82120,86,"Candace Whittemore"," 6.4","2017-2019"
"87",19534,87,"Allyson Dilday"," 6.4","2019-2022"
"88",14706,88,"Bailey Comeau"," 6.4","2020-2023"
"89",35202,89,"Erika Holowka"," 6.4","2019-2023"
"90",83279,90,"Josie Wise"," 6.4","2021-2025"
"91",33955,91,"Marissa Heuer"," 6.4","2021-2023"
"92",16867,92,"Kelsey Currier"," 6.4","2019-2023"
"93",64978,93,"Liz Rodarte"," 6.4","2017-2019"
"94",80299,94,"Madison Walter"," 6.3","2019-2022"
"95",4817,95,"Nicki Becker"," 6.3","2019-2023"
"96",59026,96,"Kirsten Pelletier"," 6.3","2017-2021"
"97",69033,97,"Lyndsey Sears"," 6.3","2020-2023"
"98",8198,98,"Samantha Bratland"," 6.3","2017-2019"
"99",10903,99,"Julia Camardo"," 6.2","2017-2019"
"100",9330,100,"Hailee Bryan"," 6.2","2021-2023"
