"","player_id","rank","player","k_7","seasons"
"71",69954,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15296,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52133,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5785,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",80920,75,"Elise Warneke"," 6.6","2020-2025"
"76",7388,76,"Ellie Borst"," 6.6","2018-2021"
"77",41056,77,"Aimee Kistner"," 6.6","2017-2019"
"78",9838,78,"Caitlyn Burch"," 6.6","2021-2024"
"79",47266,79,"Abby Mahsem"," 6.6","2017-2019"
"80",1742,80,"Sam Anderson"," 6.6","2017-2019"
"81",63436,81,"Lexi Reetz"," 6.5","2017-2019"
"82",21048,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",623,83,"Kaitlyn Aherron"," 6.5","2017-2021"
"84",46591,84,"Rylee Lutz"," 6.5","2022-2025"
"85",34942,85,"Ashton Hoeppner"," 6.5","2018-2021"
"86",25054,86,"Paige Forry"," 6.5","2022-2025"
"87",71757,87,"Briana Smith"," 6.5","2021-2023"
"88",38556,88,"Olivia Johnson"," 6.5","2018-2021"
"89",82512,89,"Candace Whittemore"," 6.4","2017-2019"
"90",83674,90,"Josie Wise"," 6.4","2021-2025"
"91",19642,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14777,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35392,93,"Erika Holowka"," 6.4","2019-2023"
"94",34138,94,"Marissa Heuer"," 6.4","2021-2023"
"95",16953,95,"Kelsey Currier"," 6.4","2019-2023"
"96",65290,96,"Liz Rodarte"," 6.4","2017-2019"
"97",80682,97,"Madison Walter"," 6.3","2019-2022"
"98",4840,98,"Nicki Becker"," 6.3","2019-2023"
"99",59315,99,"Kirsten Pelletier"," 6.3","2017-2021"
"100",69362,100,"Lyndsey Sears"," 6.3","2020-2023"
