"","player_id","rank","player","k_7","seasons"
"58",76871,58,"Hannah Tomasko"," 7.2","2018-2022"
"59",73836,59,"Brooke Stock"," 7.2","2017-2021"
"60",15331,60,"Gianna Corban"," 7.1","2019-2022"
"61",24398,61,"Beth Fleming"," 7.1","2018-2022"
"62",73129,62,"Allie Stanya"," 7.1","2021-2024"
"63",2300,63,"Aly Armstrong"," 7.0","2019-2023"
"64",16565,64,"Haley Crumpton"," 7.0","2017-2019"
"65",8196,65,"Beth Braswell"," 6.9","2018-2021"
"66",8479,66,"Cora Bridgers"," 6.9","2019-2022"
"67",45042,67,"Katelyn Lipsky"," 6.9","2021-2024"
"68",31295,68,"Ilissa Hamilton"," 6.9","2018-2020"
"69",44586,69,"Ginger Lewis"," 6.9","2017-2020"
"70",69692,70,"Lauren Shannon"," 6.8","2017-2020"
"71",15245,71,"Kendra Cooper"," 6.8","2019-2023"
"72",51931,72,"Ashtyn Miller"," 6.7","2019-2022"
"73",5765,73,"Sydnee Bessler"," 6.7","2017-2019"
"74",7359,74,"Ellie Borst"," 6.6","2018-2021"
"75",40890,75,"Aimee Kistner"," 6.6","2017-2019"
"76",9800,76,"Caitlyn Burch"," 6.6","2021-2024"
"77",47081,77,"Abby Mahsem"," 6.6","2017-2019"
"78",1737,78,"Sam Anderson"," 6.6","2017-2019"
"79",63195,79,"Lexi Reetz"," 6.5","2017-2019"
"80",20958,80,"Rebecca Duncan"," 6.5","2017-2019"
"81",620,81,"Kaitlyn Aherron"," 6.5","2017-2021"
"82",46408,82,"Rylee Lutz"," 6.5","2022-2025"
"83",34795,83,"Ashton Hoeppner"," 6.5","2018-2021"
"84",71493,84,"Briana Smith"," 6.5","2021-2023"
"85",38396,85,"Olivia Johnson"," 6.5","2018-2021"
"86",82203,86,"Candace Whittemore"," 6.4","2017-2019"
"87",83362,87,"Josie Wise"," 6.4","2021-2025"
"88",19558,88,"Allyson Dilday"," 6.4","2019-2022"
"89",14726,89,"Bailey Comeau"," 6.4","2020-2023"
"90",35243,90,"Erika Holowka"," 6.4","2019-2023"
"91",33995,91,"Marissa Heuer"," 6.4","2021-2023"
"92",16888,92,"Kelsey Currier"," 6.4","2019-2023"
"93",65045,93,"Liz Rodarte"," 6.4","2017-2019"
"94",80380,94,"Madison Walter"," 6.3","2019-2022"
"95",4822,95,"Nicki Becker"," 6.3","2019-2023"
"96",59090,96,"Kirsten Pelletier"," 6.3","2017-2021"
"97",69104,97,"Lyndsey Sears"," 6.3","2020-2023"
"98",8209,98,"Samantha Bratland"," 6.3","2017-2019"
"99",10916,99,"Julia Camardo"," 6.2","2017-2019"
"100",9342,100,"Hailee Bryan"," 6.2","2021-2023"
