"","player_id","rank","player","k_7","seasons"
"34",3776,34,"Taylor Barbour"," 8.3","2018-2021"
"35",56917,35,"Elly Novak"," 8.3","2020-2023"
"36",70382,36,"Kayla Senne"," 8.2","2022-2024"
"37",61307,37,"Ashley Pion"," 8.2","2020-2023"
"38",16118,38,"Cheyanne Cox"," 8.2","2018-2022"
"39",75389,39,"Ashlyn Strother"," 8.2","2020-2024"
"40",61316,40,"Anna Pipenhagen"," 8.1","2017-2018"
"41",67169,41,"Jess Rozick"," 8.1","2017-2019"
"42",57854,42,"Alyssa Olson"," 8.0","2017-2019"
"43",55563,43,"Alanna Namit"," 8.0","2018-2021"
"44",50874,44,"Alexa Mchugh"," 8.0","2020-2023"
"45",39236,45,"Jen Jones"," 8.0","2017-2022"
"46",49539,46,"Bella Matthias"," 7.7","2017-2019"
"47",39855,47,"Darian Kanno"," 7.7","2022-2025"
"48",24145,48,"Alexis Ferris"," 7.7","2017-2019"
"49",54354,49,"Bridget Morris"," 7.6","2021-2023"
"50",38782,50,"Gabby Johnson"," 7.6","2017-2019"
"51",18221,51,"Jordan Day"," 7.6","2018-2022"
"52",11476,52,"Marissa Cappello"," 7.6","2017-2019"
"53",79238,53,"Haley Ullrich"," 7.6","2019-2022"
"54",56923,54,"Josie Novak"," 7.5","2017-2018"
"55",31169,55,"Danielle Guzzardi"," 7.5","2022-2025"
"56",5369,56,"Kyla Benner"," 7.5","2019-2023"
"57",7794,57,"Kameron Bowling"," 7.5","2018-2021"
"58",61801,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5920,59,"Lily Beurman"," 7.4","2018-2022"
"60",61342,60,"Riley Piromalli"," 7.3","2020-2023"
"61",54566,61,"Renae Morton"," 7.3","2017-2018"
"62",77984,62,"Hannah Tomasko"," 7.2","2018-2022"
"63",74902,63,"Brooke Stock"," 7.2","2017-2021"
"64",71984,64,"Erin Sinatra"," 7.2","2021-2025"
"65",15530,65,"Gianna Corban"," 7.1","2019-2022"
"66",24765,66,"Beth Fleming"," 7.1","2018-2022"
"67",74185,67,"Allie Stanya"," 7.1","2021-2024"
"68",2327,68,"Aly Armstrong"," 7.0","2019-2023"
"69",16786,69,"Haley Crumpton"," 7.0","2017-2019"
"70",8301,70,"Beth Braswell"," 6.9","2018-2021"
"71",8589,71,"Cora Bridgers"," 6.9","2019-2022"
"72",45692,72,"Katelyn Lipsky"," 6.9","2021-2024"
"73",31763,73,"Ilissa Hamilton"," 6.9","2018-2020"
"74",45233,74,"Ginger Lewis"," 6.9","2017-2020"
"75",70712,75,"Lauren Shannon"," 6.8","2017-2020"
"76",15441,76,"Kendra Cooper"," 6.8","2019-2023"
"77",52687,77,"Ashtyn Miller"," 6.7","2019-2022"
"78",5837,78,"Sydnee Bessler"," 6.7","2017-2019"
"79",25318,79,"Paige Forry"," 6.7","2022-2025"
"80",7451,80,"Ellie Borst"," 6.6","2018-2021"
"81",41479,81,"Aimee Kistner"," 6.6","2017-2019"
"82",81800,82,"Elise Warneke"," 6.6","2020-2025"
"83",9930,83,"Caitlyn Burch"," 6.6","2021-2024"
"84",47770,84,"Abby Mahsem"," 6.6","2017-2019"
"85",1757,85,"Sam Anderson"," 6.6","2017-2019"
"86",64118,86,"Lexi Reetz"," 6.5","2017-2019"
"87",21265,87,"Rebecca Duncan"," 6.5","2017-2019"
"88",33533,88,"Paige Heffke"," 6.5","2022-2025"
"89",628,89,"Kaitlyn Aherron"," 6.5","2017-2021"
"90",35304,90,"Ashton Hoeppner"," 6.5","2018-2021"
"91",72527,91,"Briana Smith"," 6.5","2021-2023"
"92",38957,92,"Olivia Johnson"," 6.5","2018-2021"
"93",47082,93,"Rylee Lutz"," 6.4","2022-2025"
"94",83404,94,"Candace Whittemore"," 6.4","2017-2019"
"95",19843,95,"Allyson Dilday"," 6.4","2019-2022"
"96",84573,96,"Josie Wise"," 6.4","2021-2025"
"97",14919,97,"Bailey Comeau"," 6.4","2020-2023"
"98",35762,98,"Erika Holowka"," 6.4","2019-2023"
"99",34495,99,"Marissa Heuer"," 6.4","2021-2023"
"100",17120,100,"Kelsey Currier"," 6.4","2019-2023"
